window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2025,nyfed,-1,63,6.392052818256854,18.492063492063494,False
2007-2025,nyfed,0,63,6.105442948452025,17.49206349206349,False
2007-2025,nyfed,1,62,5.315872508893214,16.504608294930875,False
2007-2025,nyfed,2,63,5.273766500692202,15.505668934240363,False
2007-2025,nyfed,3,63,4.353108751416991,14.505668934240363,False
2007-2025,nyfed,4,63,4.349622517781655,13.505668934240363,False
2007-2025,nyfed,5,63,3.956412116798286,12.505668934240363,False
2007-2025,nyfed,6,63,3.4011534802337438,11.505668934240363,False
2007-2025,nyfed,7,63,3.3041300991841065,10.505668934240363,False
2007-2025,nyfed,8,63,3.346692641854067,9.505668934240363,False
2007-2025,nyfed,9,63,3.3784762839669806,8.505668934240363,False
2007-2025,nyfed,10,62,3.2312932904078666,7.5,False
2007-2025,nyfed,11,62,3.17250213995647,6.5,False
2007-2025,nyfed,12,62,3.4684988265019476,5.5,False
2007-2025,nyfed,13,62,3.6115772278102414,4.502304147465438,False
2007-2025,nyfed,14,62,3.6756113760893814,3.5046082949308754,False
2007-2025,nyfed,15,62,3.6614517558513127,2.5,False
2007-2025,nyfed,16,62,3.6894838510983776,1.5,False
2007-2025,nyfed,17,62,3.694241689450443,0.5,False
2007-2010,ar2,-12,14,4.330519547782231,29.571428571428573,True
2007-2010,ar2,-11,14,4.330519547782231,28.571428571428573,True
2007-2010,ar2,-10,14,4.330519547782231,27.571428571428573,True
2007-2010,ar2,-9,14,4.330519547782231,26.571428571428573,True
2007-2010,ar2,-8,14,3.9245029144599193,25.571428571428573,True
2007-2010,ar2,-7,14,3.9245029144599193,24.571428571428573,True
2007-2010,ar2,-6,14,3.9245029144599193,23.571428571428573,True
2007-2010,ar2,-5,14,3.9245029144599193,22.571428571428573,True
2007-2010,ar2,-4,14,3.9245029144599193,21.571428571428573,True
2007-2010,ar2,-3,14,3.9245029144599193,20.571428571428573,True
2007-2010,ar2,-2,14,3.9245029144599193,19.571428571428573,True
2007-2010,ar2,-1,14,3.9245029144599193,18.571428571428573,True
2007-2010,ar2,0,14,3.9245029144599193,17.571428571428573,True
2007-2010,ar2,1,14,3.9245029144599193,16.571428571428573,True
2007-2010,ar2,2,14,3.9245029144599193,15.571428571428571,True
2007-2010,ar2,3,14,3.9245029144599193,14.571428571428571,True
2007-2010,ar2,4,14,3.9245029144599193,13.571428571428571,True
2007-2010,ar2,5,14,3.4883132133831696,12.571428571428571,True
2007-2010,ar2,6,14,3.4883132133831696,11.571428571428571,True
2007-2010,ar2,7,14,3.4883132133831696,10.571428571428571,True
2007-2010,ar2,8,14,3.4883132133831696,9.571428571428571,True
2007-2010,ar2,9,14,3.4883132133831696,8.571428571428571,True
2007-2010,ar2,10,14,3.4883132133831696,7.571428571428571,True
2007-2010,ar2,11,14,3.4883132133831696,6.571428571428571,True
2007-2010,ar2,12,14,3.4883132133831696,5.571428571428571,True
2007-2010,ar2,13,14,3.4883132133831696,4.571428571428571,True
2007-2010,ar2,14,14,3.4883132133831696,3.5714285714285716,True
2007-2010,ar2,15,14,3.4883132133831696,2.5714285714285716,True
2007-2010,ar2,16,14,3.4883132133831696,1.5714285714285714,True
2007-2010,ar2,17,14,3.4883132133831696,0.5714285714285714,True
2007-2010,fed_overlap/gaussian,-12,14,3.517264130480944,29.571428571428573,True
2007-2010,fed_overlap/gaussian,-11,14,3.521706059172089,28.571428571428573,True
2007-2010,fed_overlap/gaussian,-10,14,3.453524879238839,27.571428571428573,True
2007-2010,fed_overlap/gaussian,-9,14,3.423631912347661,26.571428571428573,True
2007-2010,fed_overlap/gaussian,-8,14,3.4094898727948384,25.571428571428573,True
2007-2010,fed_overlap/gaussian,-7,14,3.3331745862373823,24.571428571428573,True
2007-2010,fed_overlap/gaussian,-6,14,3.365610911839229,23.571428571428573,True
2007-2010,fed_overlap/gaussian,-5,14,3.306819126842646,22.571428571428573,True
2007-2010,fed_overlap/gaussian,-4,14,3.3010394222694424,21.571428571428573,True
2007-2010,fed_overlap/gaussian,-3,14,3.132520867580761,20.571428571428573,True
2007-2010,fed_overlap/gaussian,-2,14,3.1441017025163576,19.571428571428573,True
2007-2010,fed_overlap/gaussian,-1,14,3.1042498758706367,18.571428571428573,True
2007-2010,fed_overlap/gaussian,0,14,3.0939703080747383,17.571428571428573,True
2007-2010,fed_overlap/gaussian,1,14,3.222515955727999,16.571428571428573,True
2007-2010,fed_overlap/gaussian,2,14,3.1044265472660673,15.571428571428571,True
2007-2010,fed_overlap/gaussian,3,14,2.522672879795184,14.571428571428571,True
2007-2010,fed_overlap/gaussian,4,14,2.325972586056465,13.571428571428571,True
2007-2010,fed_overlap/gaussian,5,14,2.2115937951144433,12.571428571428571,True
2007-2010,fed_overlap/gaussian,6,14,1.8440395770285727,11.571428571428571,True
2007-2010,fed_overlap/gaussian,7,14,1.7692384024110328,10.571428571428571,True
2007-2010,fed_overlap/gaussian,8,14,2.415855217617818,9.571428571428571,True
2007-2010,fed_overlap/gaussian,9,14,2.4166185768079593,8.571428571428571,True
2007-2010,fed_overlap/gaussian,10,14,2.2833660271826877,7.571428571428571,True
2007-2010,fed_overlap/gaussian,11,14,2.2759879980632616,6.571428571428571,True
2007-2010,fed_overlap/gaussian,12,14,2.4138872001482423,5.571428571428571,True
2007-2010,fed_overlap/gaussian,13,14,2.410091261831644,4.571428571428571,True
2007-2010,fed_overlap/gaussian,14,14,2.41263608531182,3.5714285714285716,True
2007-2010,fed_overlap/gaussian,15,14,2.392807345372934,2.5714285714285716,True
2007-2010,fed_overlap/gaussian,16,14,2.3239204161130136,1.5714285714285714,True
2007-2010,fed_overlap/gaussian,17,14,2.3207822001254717,0.5714285714285714,True
2007-2010,fed_overlap/gaussian_ar1,-12,14,3.9693162134222675,29.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-11,14,3.956163254162973,28.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-10,14,3.8856827930411137,27.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-9,14,3.8183046056220595,26.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-8,14,3.8441635934802316,25.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-7,14,3.7757975332016196,24.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-6,14,3.807740006384455,23.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-5,14,3.7328567097718057,22.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-4,14,3.7383613507038986,21.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-3,14,3.43462671911799,20.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-2,14,3.4352411226494564,19.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,-1,14,3.4564677201891585,18.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,0,14,3.431394030537344,17.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,1,14,3.339020342662398,16.571428571428573,True
2007-2010,fed_overlap/gaussian_ar1,2,14,3.2063256356191254,15.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,3,14,2.679061163412782,14.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,4,14,2.4623658432654336,13.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,5,14,2.434043544017702,12.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,6,14,1.980746859081178,11.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,7,14,1.897562264690634,10.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,8,14,2.5819183148254656,9.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,9,14,2.5693419479854382,8.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,10,14,2.3913947816729646,7.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,11,14,2.3905880539654256,6.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,12,14,2.553066301864315,5.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,13,14,2.537745726308217,4.571428571428571,True
2007-2010,fed_overlap/gaussian_ar1,14,14,2.8473992242606214,3.5714285714285716,True
2007-2010,fed_overlap/gaussian_ar1,15,14,2.8536246100322584,2.5714285714285716,True
2007-2010,fed_overlap/gaussian_ar1,16,14,2.8142170734768386,1.5714285714285714,True
2007-2010,fed_overlap/gaussian_ar1,17,14,2.7816278040438815,0.5714285714285714,True
2007-2010,fed_overlap/student_t,-12,14,3.393998911169838,29.571428571428573,True
2007-2010,fed_overlap/student_t,-11,14,3.363642008510872,28.571428571428573,True
2007-2010,fed_overlap/student_t,-10,14,3.3187250250010734,27.571428571428573,True
2007-2010,fed_overlap/student_t,-9,14,3.295770693023777,26.571428571428573,True
2007-2010,fed_overlap/student_t,-8,14,3.2902660415074636,25.571428571428573,True
2007-2010,fed_overlap/student_t,-7,14,3.2312002463538154,24.571428571428573,True
2007-2010,fed_overlap/student_t,-6,14,3.249576957601458,23.571428571428573,True
2007-2010,fed_overlap/student_t,-5,14,3.1878514691396256,22.571428571428573,True
2007-2010,fed_overlap/student_t,-4,14,3.1892530968500097,21.571428571428573,True
2007-2010,fed_overlap/student_t,-3,14,3.092077786804306,20.571428571428573,True
2007-2010,fed_overlap/student_t,-2,14,3.096093675639721,19.571428571428573,True
2007-2010,fed_overlap/student_t,-1,14,3.074832883354441,18.571428571428573,True
2007-2010,fed_overlap/student_t,0,14,3.051716042794695,17.571428571428573,True
2007-2010,fed_overlap/student_t,1,14,3.231705447131576,16.571428571428573,True
2007-2010,fed_overlap/student_t,2,14,3.0771638515787023,15.571428571428571,True
2007-2010,fed_overlap/student_t,3,14,2.5448761482816806,14.571428571428571,True
2007-2010,fed_overlap/student_t,4,14,2.3401248751540225,13.571428571428571,True
2007-2010,fed_overlap/student_t,5,14,2.3010431352573173,12.571428571428571,True
2007-2010,fed_overlap/student_t,6,14,2.0645333383551927,11.571428571428571,True
2007-2010,fed_overlap/student_t,7,14,2.0441922196910483,10.571428571428571,True
2007-2010,fed_overlap/student_t,8,14,2.393683902701876,9.571428571428571,True
2007-2010,fed_overlap/student_t,9,14,2.3965640968333517,8.571428571428571,True
2007-2010,fed_overlap/student_t,10,14,2.2406685408043105,7.571428571428571,True
2007-2010,fed_overlap/student_t,11,14,2.2376447225238625,6.571428571428571,True
2007-2010,fed_overlap/student_t,12,14,2.3573543809973265,5.571428571428571,True
2007-2010,fed_overlap/student_t,13,14,2.3500726553088,4.571428571428571,True
2007-2010,fed_overlap/student_t,14,14,2.3452379190846897,3.5714285714285716,True
2007-2010,fed_overlap/student_t,15,14,2.3229999970904367,2.5714285714285716,True
2007-2010,fed_overlap/student_t,16,14,2.287054354849122,1.5714285714285714,True
2007-2010,fed_overlap/student_t,17,14,2.2431669673015717,0.5714285714285714,True
2007-2010,fed_overlap/student_t_ar1,-12,14,3.9088642998044447,29.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-11,14,3.8444803233440132,28.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-10,14,3.850322638815613,27.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-9,14,3.7951961786779393,26.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-8,14,3.82379412246787,25.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-7,14,3.7045415609082117,24.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-6,14,3.744026057395493,23.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-5,14,3.6588263522072926,22.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-4,14,3.6413542147568565,21.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-3,14,3.3886435601061273,20.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-2,14,3.4263772179395957,19.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,-1,14,3.4175778853729795,18.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,0,14,3.375572034699402,17.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,1,14,3.20442924607439,16.571428571428573,True
2007-2010,fed_overlap/student_t_ar1,2,14,2.9616424895089826,15.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,3,14,2.4681909547852596,14.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,4,14,2.30309899685692,13.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,5,14,2.293081959703498,12.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,6,14,1.9482781889345546,11.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,7,14,1.898984027408977,10.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,8,14,2.5433992378954637,9.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,9,14,2.5284687920069264,8.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,10,14,2.377771871601822,7.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,11,14,2.3970843064200658,6.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,12,14,2.5878621170347276,5.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,13,14,2.5652518494396594,4.571428571428571,True
2007-2010,fed_overlap/student_t_ar1,14,14,2.544302432899026,3.5714285714285716,True
2007-2010,fed_overlap/student_t_ar1,15,14,2.52351663982093,2.5714285714285716,True
2007-2010,fed_overlap/student_t_ar1,16,14,2.4828860038540714,1.5714285714285714,True
2007-2010,fed_overlap/student_t_ar1,17,14,2.489386151188556,0.5714285714285714,True
2007-2010,fed_overlap/student_t_ar1_shared,-12,14,3.910528674989226,29.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-11,14,3.8367081154599303,28.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-10,14,3.8183510606024935,27.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-9,14,3.7731068700343093,26.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-8,14,3.8053861860522873,25.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-7,14,3.644485640650776,24.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-6,14,3.6678855995102535,23.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-5,14,3.574327561009878,22.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-4,14,3.5656929436437728,21.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-3,14,3.296937504306754,20.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-2,14,3.3019866132735682,19.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,-1,14,3.2479920502712423,18.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,0,14,3.237563874711407,17.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,1,14,3.0416658970244663,16.571428571428573,True
2007-2010,fed_overlap/student_t_ar1_shared,2,14,2.774902584457998,15.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,3,14,2.280016975692525,14.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,4,14,2.1702130775853226,13.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,5,14,2.2242778921588524,12.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,6,14,1.9304476355989255,11.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,7,14,1.954712525938385,10.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,8,14,2.4552215625493465,9.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,9,14,2.4681589895757803,8.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,10,14,2.2748641078495644,7.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,11,14,2.2669769761049374,6.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,12,14,2.4377595279674518,5.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,13,14,2.436883901084876,4.571428571428571,True
2007-2010,fed_overlap/student_t_ar1_shared,14,14,2.405210645663929,3.5714285714285716,True
2007-2010,fed_overlap/student_t_ar1_shared,15,14,2.387790809643302,2.5714285714285716,True
2007-2010,fed_overlap/student_t_ar1_shared,16,14,2.3477459272684054,1.5714285714285714,True
2007-2010,fed_overlap/student_t_ar1_shared,17,14,2.3293635176688436,0.5714285714285714,True
2007-2010,mean,-12,14,4.341213171967462,29.571428571428573,True
2007-2010,mean,-11,14,4.341213171967462,28.571428571428573,True
2007-2010,mean,-10,14,4.341213171967462,27.571428571428573,True
2007-2010,mean,-9,14,4.341213171967462,26.571428571428573,True
2007-2010,mean,-8,14,4.318215472060888,25.571428571428573,True
2007-2010,mean,-7,14,4.318215472060888,24.571428571428573,True
2007-2010,mean,-6,14,4.318215472060888,23.571428571428573,True
2007-2010,mean,-5,14,4.318215472060888,22.571428571428573,True
2007-2010,mean,-4,14,4.318215472060888,21.571428571428573,True
2007-2010,mean,-3,14,4.318215472060888,20.571428571428573,True
2007-2010,mean,-2,14,4.318215472060888,19.571428571428573,True
2007-2010,mean,-1,14,4.318215472060888,18.571428571428573,True
2007-2010,mean,0,14,4.318215472060888,17.571428571428573,True
2007-2010,mean,1,14,4.318215472060888,16.571428571428573,True
2007-2010,mean,2,14,4.318215472060888,15.571428571428571,True
2007-2010,mean,3,14,4.318215472060888,14.571428571428571,True
2007-2010,mean,4,14,4.318215472060888,13.571428571428571,True
2007-2010,mean,5,14,4.2849216597946675,12.571428571428571,True
2007-2010,mean,6,14,4.2849216597946675,11.571428571428571,True
2007-2010,mean,7,14,4.2849216597946675,10.571428571428571,True
2007-2010,mean,8,14,4.2849216597946675,9.571428571428571,True
2007-2010,mean,9,14,4.2849216597946675,8.571428571428571,True
2007-2010,mean,10,14,4.2849216597946675,7.571428571428571,True
2007-2010,mean,11,14,4.2849216597946675,6.571428571428571,True
2007-2010,mean,12,14,4.2849216597946675,5.571428571428571,True
2007-2010,mean,13,14,4.2849216597946675,4.571428571428571,True
2007-2010,mean,14,14,4.2849216597946675,3.5714285714285716,True
2007-2010,mean,15,14,4.2849216597946675,2.5714285714285716,True
2007-2010,mean,16,14,4.2849216597946675,1.5714285714285714,True
2007-2010,mean,17,14,4.2849216597946675,0.5714285714285714,True
2007-2010,nyfed,-5,1,1.060405284937238,22.142857142857142,False
2007-2010,nyfed,-4,14,4.294501357681715,21.571428571428573,True
2007-2010,nyfed,-3,14,4.176110983678268,20.571428571428573,True
2007-2010,nyfed,-2,14,4.051703737864629,19.571428571428573,True
2007-2010,nyfed,-1,14,3.8743648527177283,18.571428571428573,True
2007-2010,nyfed,0,14,3.8362695898442296,17.571428571428573,True
2007-2010,nyfed,1,14,3.5392597654886733,16.571428571428573,True
2007-2010,nyfed,2,14,3.4988562904602194,15.571428571428571,True
2007-2010,nyfed,3,14,3.0216907771446198,14.571428571428571,True
2007-2010,nyfed,4,14,3.0386260953228312,13.571428571428571,True
2007-2010,nyfed,5,14,3.0760015262136697,12.571428571428571,True
2007-2010,nyfed,6,14,2.9828881184476215,11.571428571428571,True
2007-2010,nyfed,7,14,2.7528678299414753,10.571428571428571,True
2007-2010,nyfed,8,14,2.8557176699170816,9.571428571428571,True
2007-2010,nyfed,9,14,2.7037126853416287,8.571428571428571,True
2007-2010,nyfed,10,14,2.6383561936973736,7.571428571428571,True
2007-2010,nyfed,11,14,2.40937062877032,6.571428571428571,True
2007-2010,nyfed,12,14,2.3507211662793566,5.571428571428571,True
2007-2010,nyfed,13,14,2.275210345072646,4.571428571428571,True
2007-2010,nyfed,14,14,2.250476716181463,3.5714285714285716,True
2007-2010,nyfed,15,14,2.2748122234404975,2.5714285714285716,True
2007-2010,nyfed,16,14,2.1254853022543783,1.5714285714285714,True
2007-2010,nyfed,17,14,2.084883687132903,0.5714285714285714,True
2019-2021,ar2,-12,10,15.443946205542714,29.62857142857143,True
2019-2021,ar2,-11,10,15.443946205542714,28.62857142857143,True
2019-2021,ar2,-10,10,15.443946205542714,27.62857142857143,True
2019-2021,ar2,-9,10,15.443946205542714,26.62857142857143,True
2019-2021,ar2,-8,10,16.16824064513141,25.62857142857143,True
2019-2021,ar2,-7,10,16.16824064513141,24.62857142857143,True
2019-2021,ar2,-6,10,16.16824064513141,23.62857142857143,True
2019-2021,ar2,-5,10,16.16824064513141,22.62857142857143,True
2019-2021,ar2,-4,10,16.16824064513141,21.62857142857143,True
2019-2021,ar2,-3,10,16.16824064513141,20.62857142857143,True
2019-2021,ar2,-2,10,16.16824064513141,19.62857142857143,True
2019-2021,ar2,-1,10,16.16824064513141,18.62857142857143,True
2019-2021,ar2,0,10,16.16824064513141,17.62857142857143,True
2019-2021,ar2,1,10,16.16824064513141,16.62857142857143,True
2019-2021,ar2,2,10,16.16824064513141,15.62857142857143,True
2019-2021,ar2,3,10,16.16824064513141,14.62857142857143,True
2019-2021,ar2,4,10,16.16824064513141,13.62857142857143,True
2019-2021,ar2,5,10,20.179727590414814,12.62857142857143,True
2019-2021,ar2,6,10,20.179727590414814,11.62857142857143,True
2019-2021,ar2,7,10,20.179727590414814,10.62857142857143,True
2019-2021,ar2,8,10,20.179727590414814,9.62857142857143,True
2019-2021,ar2,9,10,20.179727590414814,8.628571428571428,True
2019-2021,ar2,10,10,20.179727590414814,7.628571428571428,True
2019-2021,ar2,11,10,20.179727590414814,6.628571428571428,True
2019-2021,ar2,12,10,20.179727590414814,5.628571428571428,True
2019-2021,ar2,13,10,20.179727590414814,4.628571428571428,True
2019-2021,ar2,14,10,20.179727590414814,3.6285714285714286,True
2019-2021,ar2,15,10,20.179727590414814,2.6285714285714286,True
2019-2021,ar2,16,10,20.179727590414814,1.6285714285714286,True
2019-2021,ar2,17,10,20.179727590414814,0.6285714285714287,True
2019-2021,fed_overlap/gaussian,-12,10,14.289627762217297,29.62857142857143,True
2019-2021,fed_overlap/gaussian,-11,10,14.562409366179063,28.62857142857143,True
2019-2021,fed_overlap/gaussian,-10,10,14.728368205354588,27.62857142857143,True
2019-2021,fed_overlap/gaussian,-9,10,14.86145530179098,26.62857142857143,True
2019-2021,fed_overlap/gaussian,-8,10,14.97074239086998,25.62857142857143,True
2019-2021,fed_overlap/gaussian,-7,10,16.026174023873324,24.62857142857143,True
2019-2021,fed_overlap/gaussian,-6,10,16.06958925211054,23.62857142857143,True
2019-2021,fed_overlap/gaussian,-5,10,16.133914267107375,22.62857142857143,True
2019-2021,fed_overlap/gaussian,-4,10,16.13391154695308,21.62857142857143,True
2019-2021,fed_overlap/gaussian,-3,10,14.337039904611252,20.62857142857143,True
2019-2021,fed_overlap/gaussian,-2,10,14.344474717335132,19.62857142857143,True
2019-2021,fed_overlap/gaussian,-1,10,14.721937642872666,18.62857142857143,True
2019-2021,fed_overlap/gaussian,0,10,14.65762828332399,17.62857142857143,True
2019-2021,fed_overlap/gaussian,1,10,14.081231325711325,16.62857142857143,True
2019-2021,fed_overlap/gaussian,2,10,12.80019248171618,15.62857142857143,True
2019-2021,fed_overlap/gaussian,3,10,11.345663552403865,14.62857142857143,True
2019-2021,fed_overlap/gaussian,4,10,11.118944849736181,13.62857142857143,True
2019-2021,fed_overlap/gaussian,5,10,9.880140384370117,12.62857142857143,True
2019-2021,fed_overlap/gaussian,6,10,7.961618962678017,11.62857142857143,True
2019-2021,fed_overlap/gaussian,7,10,7.723037948302787,10.62857142857143,True
2019-2021,fed_overlap/gaussian,8,10,6.185396235746246,9.62857142857143,True
2019-2021,fed_overlap/gaussian,9,10,6.182087912606831,8.628571428571428,True
2019-2021,fed_overlap/gaussian,10,10,6.1390894936101645,7.628571428571428,True
2019-2021,fed_overlap/gaussian,11,10,6.031071659663329,6.628571428571428,True
2019-2021,fed_overlap/gaussian,12,10,6.1094780591166105,5.628571428571428,True
2019-2021,fed_overlap/gaussian,13,10,6.059258461268936,4.628571428571428,True
2019-2021,fed_overlap/gaussian,14,10,6.066480033887871,3.6285714285714286,True
2019-2021,fed_overlap/gaussian,15,10,5.971367172530709,2.6285714285714286,True
2019-2021,fed_overlap/gaussian,16,10,6.149438612844837,1.6285714285714286,True
2019-2021,fed_overlap/gaussian,17,10,6.354493211249048,0.6285714285714287,True
2019-2021,fed_overlap/gaussian_ar1,-12,10,14.350814057500342,29.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-11,10,14.607931537433812,28.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-10,10,14.88116684516376,27.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-9,10,15.065213217817796,26.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-8,10,15.39020593062596,25.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-7,10,16.35132214315688,24.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-6,10,16.38271665942324,23.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-5,10,16.236621822918508,22.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-4,10,16.235527968734708,21.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-3,10,14.753216250288704,20.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-2,10,14.792909935078203,19.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,-1,10,14.778422229292282,18.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,0,10,14.741862678252337,17.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,1,10,14.16268448923379,16.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,2,10,13.286821583388129,15.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,3,10,12.008308879663948,14.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,4,10,11.923432269544588,13.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,5,10,11.228270243573984,12.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,6,10,9.03031755018567,11.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,7,10,8.687525399706846,10.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,8,10,7.279258076644578,9.62857142857143,True
2019-2021,fed_overlap/gaussian_ar1,9,10,7.270936994107311,8.628571428571428,True
2019-2021,fed_overlap/gaussian_ar1,10,10,7.026808793874969,7.628571428571428,True
2019-2021,fed_overlap/gaussian_ar1,11,10,6.963205320604568,6.628571428571428,True
2019-2021,fed_overlap/gaussian_ar1,12,10,6.584858723800547,5.628571428571428,True
2019-2021,fed_overlap/gaussian_ar1,13,10,6.584176708659788,4.628571428571428,True
2019-2021,fed_overlap/gaussian_ar1,14,10,7.3927124489805855,3.6285714285714286,True
2019-2021,fed_overlap/gaussian_ar1,15,10,7.397352706242598,2.6285714285714286,True
2019-2021,fed_overlap/gaussian_ar1,16,10,7.535845652941469,1.6285714285714286,True
2019-2021,fed_overlap/gaussian_ar1,17,10,7.63396266527645,0.6285714285714287,True
2019-2021,fed_overlap/student_t,-12,10,14.21197510613004,29.62857142857143,True
2019-2021,fed_overlap/student_t,-11,10,14.43054783288935,28.62857142857143,True
2019-2021,fed_overlap/student_t,-10,10,14.494349153780776,27.62857142857143,True
2019-2021,fed_overlap/student_t,-9,10,14.540580166396674,26.62857142857143,True
2019-2021,fed_overlap/student_t,-8,10,14.701083346161365,25.62857142857143,True
2019-2021,fed_overlap/student_t,-7,10,15.276493779613016,24.62857142857143,True
2019-2021,fed_overlap/student_t,-6,10,15.334041689754077,23.62857142857143,True
2019-2021,fed_overlap/student_t,-5,10,15.480309626134352,22.62857142857143,True
2019-2021,fed_overlap/student_t,-4,10,15.476139370878107,21.62857142857143,True
2019-2021,fed_overlap/student_t,-3,10,13.04331331933844,20.62857142857143,True
2019-2021,fed_overlap/student_t,-2,10,13.12001554085945,19.62857142857143,True
2019-2021,fed_overlap/student_t,-1,10,13.634561448097328,18.62857142857143,True
2019-2021,fed_overlap/student_t,0,10,13.650901272922956,17.62857142857143,True
