window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2010,ar2,13,14,3.4883132133831696,4.571428571428571,True
2007-2010,ar2,14,14,3.4883132133831696,3.5714285714285716,True
2007-2010,ar2,15,14,3.4883132133831696,2.5714285714285716,True
2007-2010,ar2,16,14,3.4883132133831696,1.5714285714285714,True
2007-2010,ar2,17,14,3.4883132133831696,0.5714285714285714,True
2007-2010,diag3/gaussian,-12,14,4.083688529723439,29.571428571428573,True
2007-2010,diag3/gaussian,-11,14,4.083565589860798,28.571428571428573,True
2007-2010,diag3/gaussian,-10,14,3.972859057698776,27.571428571428573,True
2007-2010,diag3/gaussian,-9,14,3.916261058983221,26.571428571428573,True
2007-2010,diag3/gaussian,-8,14,4.019779050792616,25.571428571428573,True
2007-2010,diag3/gaussian,-7,14,3.9039867369247756,24.571428571428573,True
2007-2010,diag3/gaussian,-6,14,3.9192484777160868,23.571428571428573,True
2007-2010,diag3/gaussian,-5,14,3.789134237032169,22.571428571428573,True
2007-2010,diag3/gaussian,-4,14,3.8015281605816953,21.571428571428573,True
2007-2010,diag3/gaussian,-3,14,3.7316002762980074,20.571428571428573,True
2007-2010,diag3/gaussian,-2,14,3.7302748790280207,19.571428571428573,True
2007-2010,diag3/gaussian,-1,14,3.6251568148063287,18.571428571428573,True
2007-2010,diag3/gaussian,0,14,3.622648654147555,17.571428571428573,True
2007-2010,diag3/gaussian,1,14,3.5090849812920633,16.571428571428573,True
2007-2010,diag3/gaussian,2,14,3.489695987410507,15.571428571428571,True
2007-2010,diag3/gaussian,3,14,3.392719755612698,14.571428571428571,True
2007-2010,diag3/gaussian,4,14,3.320868066208574,13.571428571428571,True
2007-2010,diag3/gaussian,5,14,3.2861261781902154,12.571428571428571,True
2007-2010,diag3/gaussian,6,14,3.1537271551366115,11.571428571428571,True
2007-2010,diag3/gaussian,7,14,3.1467561365997065,10.571428571428571,True
2007-2010,diag3/gaussian,8,14,3.1043360660348642,9.571428571428571,True
2007-2010,diag3/gaussian,9,14,3.109501655659168,8.571428571428571,True
2007-2010,diag3/gaussian,10,14,3.076751558395162,7.571428571428571,True
2007-2010,diag3/gaussian,11,14,3.0734124363613327,6.571428571428571,True
2007-2010,diag3/gaussian,12,14,3.059111761074476,5.571428571428571,True
2007-2010,diag3/gaussian,13,14,3.0581994369688283,4.571428571428571,True
2007-2010,diag3/gaussian,14,14,3.0422264318383485,3.5714285714285716,True
2007-2010,diag3/gaussian,15,14,3.036597733970075,2.5714285714285716,True
2007-2010,diag3/gaussian,16,14,3.031839548236729,1.5714285714285714,True
2007-2010,diag3/gaussian,17,14,3.0312537319322868,0.5714285714285714,True
2007-2010,diag3/gaussian_ar1,-12,14,4.633304795647776,29.571428571428573,True
2007-2010,diag3/gaussian_ar1,-11,14,4.59695704964767,28.571428571428573,True
2007-2010,diag3/gaussian_ar1,-10,14,4.4737958515771,27.571428571428573,True
2007-2010,diag3/gaussian_ar1,-9,14,4.3920713440094135,26.571428571428573,True
2007-2010,diag3/gaussian_ar1,-8,14,4.273497639377435,25.571428571428573,True
2007-2010,diag3/gaussian_ar1,-7,14,4.243343828404621,24.571428571428573,True
2007-2010,diag3/gaussian_ar1,-6,14,4.2702511040788425,23.571428571428573,True
2007-2010,diag3/gaussian_ar1,-5,14,4.163466246889458,22.571428571428573,True
2007-2010,diag3/gaussian_ar1,-4,14,4.1813858566508655,21.571428571428573,True
2007-2010,diag3/gaussian_ar1,-3,14,4.065315337286462,20.571428571428573,True
2007-2010,diag3/gaussian_ar1,-2,14,4.0860635986066445,19.571428571428573,True
2007-2010,diag3/gaussian_ar1,-1,14,3.8847643823754687,18.571428571428573,True
2007-2010,diag3/gaussian_ar1,0,14,3.8740382407431713,17.571428571428573,True
2007-2010,diag3/gaussian_ar1,1,14,3.6018153840496976,16.571428571428573,True
2007-2010,diag3/gaussian_ar1,2,14,3.573170496104208,15.571428571428571,True
2007-2010,diag3/gaussian_ar1,3,14,3.428238904592775,14.571428571428571,True
2007-2010,diag3/gaussian_ar1,4,14,3.3185374430244856,13.571428571428571,True
2007-2010,diag3/gaussian_ar1,5,14,3.2553883577777074,12.571428571428571,True
2007-2010,diag3/gaussian_ar1,6,14,3.098330042393264,11.571428571428571,True
2007-2010,diag3/gaussian_ar1,7,14,3.084591142812421,10.571428571428571,True
2007-2010,diag3/gaussian_ar1,8,14,3.075091900814953,9.571428571428571,True
2007-2010,diag3/gaussian_ar1,9,14,3.0858458472810457,8.571428571428571,True
2007-2010,diag3/gaussian_ar1,10,14,2.9229977776798126,7.571428571428571,True
2007-2010,diag3/gaussian_ar1,11,14,2.931112566132103,6.571428571428571,True
2007-2010,diag3/gaussian_ar1,12,14,2.85051560952081,5.571428571428571,True
2007-2010,diag3/gaussian_ar1,13,14,2.838211374773531,4.571428571428571,True
2007-2010,diag3/gaussian_ar1,14,14,2.6844614787342493,3.5714285714285716,True
2007-2010,diag3/gaussian_ar1,15,14,2.676544436921884,2.5714285714285716,True
2007-2010,diag3/gaussian_ar1,16,14,2.639142716166726,1.5714285714285714,True
2007-2010,diag3/gaussian_ar1,17,14,2.6274433004217683,0.5714285714285714,True
2007-2010,diag3/student_t,-12,14,4.012666202246097,29.571428571428573,True
2007-2010,diag3/student_t,-11,14,3.998470792282643,28.571428571428573,True
2007-2010,diag3/student_t,-10,14,3.9206498062619666,27.571428571428573,True
2007-2010,diag3/student_t,-9,14,3.8723958513057313,26.571428571428573,True
2007-2010,diag3/student_t,-8,14,3.967888320316911,25.571428571428573,True
2007-2010,diag3/student_t,-7,14,3.845702872145983,24.571428571428573,True
2007-2010,diag3/student_t,-6,14,3.888794718849511,23.571428571428573,True
2007-2010,diag3/student_t,-5,14,3.7428152157776147,22.571428571428573,True
2007-2010,diag3/student_t,-4,14,3.7576531023222777,21.571428571428573,True
2007-2010,diag3/student_t,-3,14,3.7215967456640393,20.571428571428573,True
2007-2010,diag3/student_t,-2,14,3.7148095642325165,19.571428571428573,True
2007-2010,diag3/student_t,-1,14,3.632400752617718,18.571428571428573,True
2007-2010,diag3/student_t,0,14,3.624493450653716,17.571428571428573,True
2007-2010,diag3/student_t,1,14,3.528408804511896,16.571428571428573,True
2007-2010,diag3/student_t,2,14,3.5080649857489528,15.571428571428571,True
2007-2010,diag3/student_t,3,14,3.4730652939309867,14.571428571428571,True
2007-2010,diag3/student_t,4,14,3.4164447281093193,13.571428571428571,True
2007-2010,diag3/student_t,5,14,3.3859301110054716,12.571428571428571,True
2007-2010,diag3/student_t,6,14,3.2635124420874932,11.571428571428571,True
2007-2010,diag3/student_t,7,14,3.3217730711273443,10.571428571428571,True
2007-2010,diag3/student_t,8,14,3.2267297621745854,9.571428571428571,True
2007-2010,diag3/student_t,9,14,3.231089688246339,8.571428571428571,True
2007-2010,diag3/student_t,10,14,3.2041315953799034,7.571428571428571,True
2007-2010,diag3/student_t,11,14,3.1992056152312607,6.571428571428571,True
2007-2010,diag3/student_t,12,14,3.1933695228094288,5.571428571428571,True
2007-2010,diag3/student_t,13,14,3.187143267245889,4.571428571428571,True
2007-2010,diag3/student_t,14,14,3.158309393108577,3.5714285714285716,True
2007-2010,diag3/student_t,15,14,3.1536225850143866,2.5714285714285716,True
2007-2010,diag3/student_t,16,14,3.1564082285693305,1.5714285714285714,True
2007-2010,diag3/student_t,17,14,3.156060569597681,0.5714285714285714,True
2007-2010,diag3/student_t_ar1,-12,14,4.367061003863093,29.571428571428573,True
2007-2010,diag3/student_t_ar1,-11,14,4.340983111515945,28.571428571428573,True
2007-2010,diag3/student_t_ar1,-10,14,4.2446260377024,27.571428571428573,True
2007-2010,diag3/student_t_ar1,-9,14,4.172818898624758,26.571428571428573,True
2007-2010,diag3/student_t_ar1,-8,14,4.043704758887066,25.571428571428573,True
2007-2010,diag3/student_t_ar1,-7,14,3.98486675870536,24.571428571428573,True
2007-2010,diag3/student_t_ar1,-6,14,4.003023241139576,23.571428571428573,True
2007-2010,diag3/student_t_ar1,-5,14,3.9244371348588882,22.571428571428573,True
2007-2010,diag3/student_t_ar1,-4,14,3.94250217977375,21.571428571428573,True
2007-2010,diag3/student_t_ar1,-3,14,3.9123396466394667,20.571428571428573,True
2007-2010,diag3/student_t_ar1,-2,14,3.9385198326546886,19.571428571428573,True
2007-2010,diag3/student_t_ar1,-1,14,3.8050025512732315,18.571428571428573,True
2007-2010,diag3/student_t_ar1,0,14,3.791892804692228,17.571428571428573,True
2007-2010,diag3/student_t_ar1,1,14,3.53682822452345,16.571428571428573,True
2007-2010,diag3/student_t_ar1,2,14,3.516194486576827,15.571428571428571,True
2007-2010,diag3/student_t_ar1,3,14,3.426040011639969,14.571428571428571,True
2007-2010,diag3/student_t_ar1,4,14,3.3223478806674644,13.571428571428571,True
2007-2010,diag3/student_t_ar1,5,14,3.2619955276673473,12.571428571428571,True
2007-2010,diag3/student_t_ar1,6,14,3.0799635833812133,11.571428571428571,True
2007-2010,diag3/student_t_ar1,7,14,3.064129837866034,10.571428571428571,True
2007-2010,diag3/student_t_ar1,8,14,3.0563377734041697,9.571428571428571,True
2007-2010,diag3/student_t_ar1,9,14,3.065195870393789,8.571428571428571,True
2007-2010,diag3/student_t_ar1,10,14,2.9953303339088095,7.571428571428571,True
2007-2010,diag3/student_t_ar1,11,14,3.0036972339035075,6.571428571428571,True
2007-2010,diag3/student_t_ar1,12,14,2.9364837842737663,5.571428571428571,True
2007-2010,diag3/student_t_ar1,13,14,2.919708571512863,4.571428571428571,True
2007-2010,diag3/student_t_ar1,14,14,2.791024653882086,3.5714285714285716,True
2007-2010,diag3/student_t_ar1,15,14,2.792395373459632,2.5714285714285716,True
2007-2010,diag3/student_t_ar1,16,14,2.768173360275383,1.5714285714285714,True
2007-2010,diag3/student_t_ar1,17,14,2.751890332713133,0.5714285714285714,True
2007-2010,diag3/student_t_ar1_shared,-12,14,4.174337435383469,29.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-11,14,4.1480008602372305,28.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-10,14,4.09023253956943,27.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-9,14,4.041653389425172,26.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-8,14,3.9763550184804406,25.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-7,14,3.837115490819135,24.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-6,14,3.8792835278939273,23.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-5,14,3.7775527149061974,22.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-4,14,3.788196225383354,21.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-3,14,3.698253940960132,20.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-2,14,3.7123506420424373,19.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,-1,14,3.633090590621456,18.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,0,14,3.6285012594459274,17.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,1,14,3.4446866865159773,16.571428571428573,True
2007-2010,diag3/student_t_ar1_shared,2,14,3.4086748596077925,15.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,3,14,3.3639228167573414,14.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,4,14,3.302811703447727,13.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,5,14,3.186139693832893,12.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,6,14,2.983364626859738,11.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,7,14,3.032704604477691,10.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,8,14,2.969504234323144,9.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,9,14,2.9706062300999725,8.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,10,14,2.8615651021734663,7.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,11,14,2.8588485507204515,6.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,12,14,2.8510418020395383,5.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,13,14,2.8472924427063684,4.571428571428571,True
2007-2010,diag3/student_t_ar1_shared,14,14,2.8122800029697013,3.5714285714285716,True
2007-2010,diag3/student_t_ar1_shared,15,14,2.7992490307751874,2.5714285714285716,True
2007-2010,diag3/student_t_ar1_shared,16,14,2.7814427322785744,1.5714285714285714,True
2007-2010,diag3/student_t_ar1_shared,17,14,2.7689840428791026,0.5714285714285714,True
2007-2010,mean,-12,14,4.341213171967462,29.571428571428573,True
2007-2010,mean,-11,14,4.341213171967462,28.571428571428573,True
2007-2010,mean,-10,14,4.341213171967462,27.571428571428573,True
2007-2010,mean,-9,14,4.341213171967462,26.571428571428573,True
2007-2010,mean,-8,14,4.318215472060888,25.571428571428573,True
2007-2010,mean,-7,14,4.318215472060888,24.571428571428573,True
2007-2010,mean,-6,14,4.318215472060888,23.571428571428573,True
2007-2010,mean,-5,14,4.318215472060888,22.571428571428573,True
2007-2010,mean,-4,14,4.318215472060888,21.571428571428573,True
2007-2010,mean,-3,14,4.318215472060888,20.571428571428573,True
2007-2010,mean,-2,14,4.318215472060888,19.571428571428573,True
2007-2010,mean,-1,14,4.318215472060888,18.571428571428573,True
2007-2010,mean,0,14,4.318215472060888,17.571428571428573,True
2007-2010,mean,1,14,4.318215472060888,16.571428571428573,True
2007-2010,mean,2,14,4.318215472060888,15.571428571428571,True
2007-2010,mean,3,14,4.318215472060888,14.571428571428571,True
2007-2010,mean,4,14,4.318215472060888,13.571428571428571,True
2007-2010,mean,5,14,4.2849216597946675,12.571428571428571,True
2007-2010,mean,6,14,4.2849216597946675,11.571428571428571,True
2007-2010,mean,7,14,4.2849216597946675,10.571428571428571,True
2007-2010,mean,8,14,4.2849216597946675,9.571428571428571,True
2007-2010,mean,9,14,4.2849216597946675,8.571428571428571,True
2007-2010,mean,10,14,4.2849216597946675,7.571428571428571,True
2007-2010,mean,11,14,4.2849216597946675,6.571428571428571,True
2007-2010,mean,12,14,4.2849216597946675,5.571428571428571,True
2007-2010,mean,13,14,4.2849216597946675,4.571428571428571,True
2007-2010,mean,14,14,4.2849216597946675,3.5714285714285716,True
2007-2010,mean,15,14,4.2849216597946675,2.5714285714285716,True
2007-2010,mean,16,14,4.2849216597946675,1.5714285714285714,True
2007-2010,mean,17,14,4.2849216597946675,0.5714285714285714,True
2007-2010,nyfed,-5,1,1.060405284937238,22.142857142857142,False
2007-2010,nyfed,-4,14,4.294501357681715,21.571428571428573,True
2007-2010,nyfed,-3,14,4.176110983678268,20.571428571428573,True
2007-2010,nyfed,-2,14,4.051703737864629,19.571428571428573,True
2007-2010,nyfed,-1,14,3.8743648527177283,18.571428571428573,True
2007-2010,nyfed,0,14,3.8362695898442296,17.571428571428573,True
2007-2010,nyfed,1,14,3.5392597654886733,16.571428571428573,True
2007-2010,nyfed,2,14,3.4988562904602194,15.571428571428571,True
2007-2010,nyfed,3,14,3.0216907771446198,14.571428571428571,True
2007-2010,nyfed,4,14,3.0386260953228312,13.571428571428571,True
2007-2010,nyfed,5,14,3.0760015262136697,12.571428571428571,True
2007-2010,nyfed,6,14,2.9828881184476215,11.571428571428571,True
2007-2010,nyfed,7,14,2.7528678299414753,10.571428571428571,True
2007-2010,nyfed,8,14,2.8557176699170816,9.571428571428571,True
2007-2010,nyfed,9,14,2.7037126853416287,8.571428571428571,True
2007-2010,nyfed,10,14,2.6383561936973736,7.571428571428571,True
2007-2010,nyfed,11,14,2.40937062877032,6.571428571428571,True
2007-2010,nyfed,12,14,2.3507211662793566,5.571428571428571,True
2007-2010,nyfed,13,14,2.275210345072646,4.571428571428571,True
2007-2010,nyfed,14,14,2.250476716181463,3.5714285714285716,True
2007-2010,nyfed,15,14,2.2748122234404975,2.5714285714285716,True
2007-2010,nyfed,16,14,2.1254853022543783,1.5714285714285714,True
2007-2010,nyfed,17,14,2.084883687132903,0.5714285714285714,True
2019-2021,ar2,-12,10,15.443946205542714,29.62857142857143,True
2019-2021,ar2,-11,10,15.443946205542714,28.62857142857143,True
2019-2021,ar2,-10,10,15.443946205542714,27.62857142857143,True
2019-2021,ar2,-9,10,15.443946205542714,26.62857142857143,True
2019-2021,ar2,-8,10,16.16824064513141,25.62857142857143,True
2019-2021,ar2,-7,10,16.16824064513141,24.62857142857143,True
2019-2021,ar2,-6,10,16.16824064513141,23.62857142857143,True
2019-2021,ar2,-5,10,16.16824064513141,22.62857142857143,True
2019-2021,ar2,-4,10,16.16824064513141,21.62857142857143,True
2019-2021,ar2,-3,10,16.16824064513141,20.62857142857143,True
2019-2021,ar2,-2,10,16.16824064513141,19.62857142857143,True
2019-2021,ar2,-1,10,16.16824064513141,18.62857142857143,True
2019-2021,ar2,0,10,16.16824064513141,17.62857142857143,True
2019-2021,ar2,1,10,16.16824064513141,16.62857142857143,True
2019-2021,ar2,2,10,16.16824064513141,15.62857142857143,True
2019-2021,ar2,3,10,16.16824064513141,14.62857142857143,True
2019-2021,ar2,4,10,16.16824064513141,13.62857142857143,True
2019-2021,ar2,5,10,20.179727590414814,12.62857142857143,True
2019-2021,ar2,6,10,20.179727590414814,11.62857142857143,True
2019-2021,ar2,7,10,20.179727590414814,10.62857142857143,True
2019-2021,ar2,8,10,20.179727590414814,9.62857142857143,True
2019-2021,ar2,9,10,20.179727590414814,8.628571428571428,True
2019-2021,ar2,10,10,20.179727590414814,7.628571428571428,True
2019-2021,ar2,11,10,20.179727590414814,6.628571428571428,True
2019-2021,ar2,12,10,20.179727590414814,5.628571428571428,True
2019-2021,ar2,13,10,20.179727590414814,4.628571428571428,True
2019-2021,ar2,14,10,20.179727590414814,3.6285714285714286,True
2019-2021,ar2,15,10,20.179727590414814,2.6285714285714286,True
2019-2021,ar2,16,10,20.179727590414814,1.6285714285714286,True
2019-2021,ar2,17,10,20.179727590414814,0.6285714285714287,True
2019-2021,diag3/gaussian,-12,10,14.37201745912774,29.62857142857143,True
2019-2021,diag3/gaussian,-11,10,14.444532689323948,28.62857142857143,True
2019-2021,diag3/gaussian,-10,10,14.740931750555394,27.62857142857143,True
2019-2021,diag3/gaussian,-9,10,14.87241185354122,26.62857142857143,True
2019-2021,diag3/gaussian,-8,10,15.00045776818831,25.62857142857143,True
2019-2021,diag3/gaussian,-7,10,15.410353651861136,24.62857142857143,True
2019-2021,diag3/gaussian,-6,10,15.436974401146031,23.62857142857143,True
2019-2021,diag3/gaussian,-5,10,15.616445624522457,22.62857142857143,True
2019-2021,diag3/gaussian,-4,10,15.626824422429502,21.62857142857143,True
2019-2021,diag3/gaussian,-3,10,15.285634715848255,20.62857142857143,True
2019-2021,diag3/gaussian,-2,10,15.253613692364349,19.62857142857143,True
2019-2021,diag3/gaussian,-1,10,14.722759189099795,18.62857142857143,True
2019-2021,diag3/gaussian,0,10,14.687310200985989,17.62857142857143,True
2019-2021,diag3/gaussian,1,10,14.432713557853923,16.62857142857143,True
2019-2021,diag3/gaussian,2,10,14.372226873308778,15.62857142857143,True
2019-2021,diag3/gaussian,3,10,14.031509655660212,14.62857142857143,True
2019-2021,diag3/gaussian,4,10,13.887774041661654,13.62857142857143,True
2019-2021,diag3/gaussian,5,10,13.930832974371507,12.62857142857143,True
2019-2021,diag3/gaussian,6,10,13.687031560200362,11.62857142857143,True
2019-2021,diag3/gaussian,7,10,13.692988564605503,10.62857142857143,True
2019-2021,diag3/gaussian,8,10,13.546265950953519,9.62857142857143,True
2019-2021,diag3/gaussian,9,10,13.533142896899271,8.628571428571428,True
2019-2021,diag3/gaussian,10,10,13.261490402793642,7.628571428571428,True
2019-2021,diag3/gaussian,11,10,13.283349580401342,6.628571428571428,True
2019-2021,diag3/gaussian,12,10,13.421609048288778,5.628571428571428,True
2019-2021,diag3/gaussian,13,10,13.430865000765518,4.628571428571428,True
2019-2021,diag3/gaussian,14,10,13.594207953740623,3.6285714285714286,True
2019-2021,diag3/gaussian,15,10,13.585031848646697,2.6285714285714286,True
2019-2021,diag3/gaussian,16,10,13.586023236991362,1.6285714285714286,True
2019-2021,diag3/gaussian,17,10,13.58570858923845,0.6285714285714287,True
2019-2021,diag3/gaussian_ar1,-12,10,14.51093697843181,29.62857142857143,True
2019-2021,diag3/gaussian_ar1,-11,10,14.689268420932635,28.62857142857143,True
2019-2021,diag3/gaussian_ar1,-10,10,15.242042208961882,27.62857142857143,True
2019-2021,diag3/gaussian_ar1,-9,10,15.403227880018077,26.62857142857143,True
2019-2021,diag3/gaussian_ar1,-8,10,16.320459350388216,25.62857142857143,True
2019-2021,diag3/gaussian_ar1,-7,10,17.130944444086055,24.62857142857143,True
2019-2021,diag3/gaussian_ar1,-6,10,17.18868150487309,23.62857142857143,True
2019-2021,diag3/gaussian_ar1,-5,10,17.329288703812573,22.62857142857143,True
2019-2021,diag3/gaussian_ar1,-4,10,17.420423616184525,21.62857142857143,True
2019-2021,diag3/gaussian_ar1,-3,10,25.40554215770542,20.62857142857143,True
2019-2021,diag3/gaussian_ar1,-2,10,25.2679295804276,19.62857142857143,True
2019-2021,diag3/gaussian_ar1,-1,10,16.302244394899272,18.62857142857143,True
2019-2021,diag3/gaussian_ar1,0,10,15.957024352197745,17.62857142857143,True
2019-2021,diag3/gaussian_ar1,1,10,15.542101238993851,16.62857142857143,True
2019-2021,diag3/gaussian_ar1,2,10,14.993945895008634,15.62857142857143,True
2019-2021,diag3/gaussian_ar1,3,10,12.438606600334666,14.62857142857143,True
2019-2021,diag3/gaussian_ar1,4,10,12.430039181821419,13.62857142857143,True
2019-2021,diag3/gaussian_ar1,5,10,10.83467177282223,12.62857142857143,True
2019-2021,diag3/gaussian_ar1,6,10,8.56445424152264,11.62857142857143,True
2019-2021,diag3/gaussian_ar1,7,10,8.624897053214958,10.62857142857143,True
2019-2021,diag3/gaussian_ar1,8,10,8.170139132567757,9.62857142857143,True
2019-2021,diag3/gaussian_ar1,9,10,8.031739480334698,8.628571428571428,True
2019-2021,diag3/gaussian_ar1,10,10,4.643531056644608,7.628571428571428,True
2019-2021,diag3/gaussian_ar1,11,10,4.868802810430276,6.628571428571428,True
2019-2021,diag3/gaussian_ar1,12,10,6.556126096103331,5.628571428571428,True
2019-2021,diag3/gaussian_ar1,13,10,6.608720344502088,4.628571428571428,True
2019-2021,diag3/gaussian_ar1,14,10,6.509637781731563,3.6285714285714286,True
2019-2021,diag3/gaussian_ar1,15,10,6.653946730642385,2.6285714285714286,True
2019-2021,diag3/gaussian_ar1,16,10,7.1601660717507505,1.6285714285714286,True
2019-2021,diag3/gaussian_ar1,17,10,7.140750547443388,0.6285714285714287,True
2019-2021,diag3/student_t,-12,10,14.344171590408719,29.62857142857143,True
2019-2021,diag3/student_t,-11,10,14.356975359676431,28.62857142857143,True
2019-2021,diag3/student_t,-10,10,14.527215023661615,27.62857142857143,True
2019-2021,diag3/student_t,-9,10,14.58384231083303,26.62857142857143,True
2019-2021,diag3/student_t,-8,10,14.728688726176532,25.62857142857143,True
2019-2021,diag3/student_t,-7,10,14.857399858604518,24.62857142857143,True
2019-2021,diag3/student_t,-6,10,14.876739457499205,23.62857142857143,True
2019-2021,diag3/student_t,-5,10,15.162372550718654,22.62857142857143,True
2019-2021,diag3/student_t,-4,10,15.16420136502038,21.62857142857143,True
2019-2021,diag3/student_t,-3,10,14.773552522866378,20.62857142857143,True
2019-2021,diag3/student_t,-2,10,14.763037863159536,19.62857142857143,True
2019-2021,diag3/student_t,-1,10,14.25532801061049,18.62857142857143,True
2019-2021,diag3/student_t,0,10,14.269504475110448,17.62857142857143,True
2019-2021,diag3/student_t,1,10,14.199892640818424,16.62857142857143,True
2019-2021,diag3/student_t,2,10,14.160599675664939,15.62857142857143,True
2019-2021,diag3/student_t,3,10,13.984697522904794,14.62857142857143,True
2019-2021,diag3/student_t,4,10,13.846336797132267,13.62857142857143,True
2019-2021,diag3/student_t,5,10,13.662273613584583,12.62857142857143,True
2019-2021,diag3/student_t,6,10,13.892884089716643,11.62857142857143,True
2019-2021,diag3/student_t,7,10,13.888051359644141,10.62857142857143,True
2019-2021,diag3/student_t,8,10,13.70409912805795,9.62857142857143,True
2019-2021,diag3/student_t,9,10,13.70447445200952,8.628571428571428,True
2019-2021,diag3/student_t,10,10,13.702187082328058,7.628571428571428,True
2019-2021,diag3/student_t,11,10,13.67269827825535,6.628571428571428,True
2019-2021,diag3/student_t,12,10,13.830323148510756,5.628571428571428,True
2019-2021,diag3/student_t,13,10,13.82143898412613,4.628571428571428,True
2019-2021,diag3/student_t,14,10,13.843372788564874,3.6285714285714286,True
2019-2021,diag3/student_t,15,10,13.781491895451746,2.6285714285714286,True
2019-2021,diag3/student_t,16,10,13.781920297700452,1.6285714285714286,True
2019-2021,diag3/student_t,17,10,13.791138334999665,0.6285714285714287,True
2019-2021,diag3/student_t_ar1,-12,10,14.451428448196687,29.62857142857143,True
2019-2021,diag3/student_t_ar1,-11,10,14.524618680638541,28.62857142857143,True
2019-2021,diag3/student_t_ar1,-10,10,14.681250790382698,27.62857142857143,True
2019-2021,diag3/student_t_ar1,-9,10,14.823665970863491,26.62857142857143,True
2019-2021,diag3/student_t_ar1,-8,10,15.661443934716178,25.62857142857143,True
2019-2021,diag3/student_t_ar1,-7,10,16.202521579286643,24.62857142857143,True
2019-2021,diag3/student_t_ar1,-6,10,16.187004567749895,23.62857142857143,True
2019-2021,diag3/student_t_ar1,-5,10,16.105973928473638,22.62857142857143,True
2019-2021,diag3/student_t_ar1,-4,10,16.090224302940666,21.62857142857143,True
2019-2021,diag3/student_t_ar1,-3,10,16.361514309232394,20.62857142857143,True
2019-2021,diag3/student_t_ar1,-2,10,16.27080672747534,19.62857142857143,True
2019-2021,diag3/student_t_ar1,-1,10,15.401122308873646,18.62857142857143,True
2019-2021,diag3/student_t_ar1,0,10,15.36181987539712,17.62857142857143,True
2019-2021,diag3/student_t_ar1,1,10,14.587597041314053,16.62857142857143,True
2019-2021,diag3/student_t_ar1,2,10,14.409796779812703,15.62857142857143,True
2019-2021,diag3/student_t_ar1,3,10,14.219227821163276,14.62857142857143,True
2019-2021,diag3/student_t_ar1,4,10,14.164562486150224,13.62857142857143,True
2019-2021,diag3/student_t_ar1,5,10,12.50823320192157,12.62857142857143,True
2019-2021,diag3/student_t_ar1,6,10,12.438657973441607,11.62857142857143,True
2019-2021,diag3/student_t_ar1,7,10,12.483668042142568,10.62857142857143,True
2019-2021,diag3/student_t_ar1,8,10,12.440132552095866,9.62857142857143,True
2019-2021,diag3/student_t_ar1,9,10,12.416248617546843,8.628571428571428,True
2019-2021,diag3/student_t_ar1,10,10,11.924337421363616,7.628571428571428,True
2019-2021,diag3/student_t_ar1,11,10,11.897491266346124,6.628571428571428,True
2019-2021,diag3/student_t_ar1,12,10,12.092463307310519,5.628571428571428,True
2019-2021,diag3/student_t_ar1,13,10,12.142071959836777,4.628571428571428,True
2019-2021,diag3/student_t_ar1,14,10,12.170155149069924,3.6285714285714286,True
2019-2021,diag3/student_t_ar1,15,10,11.976752651788642,2.6285714285714286,True
2019-2021,diag3/student_t_ar1,16,10,11.97275629272244,1.6285714285714286,True
2019-2021,diag3/student_t_ar1,17,10,12.042392995498053,0.6285714285714287,True
2019-2021,diag3/student_t_ar1_shared,-12,10,14.397812625423825,29.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-11,10,14.52993378734412,28.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-10,10,14.699517949819933,27.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-9,10,14.735396329382933,26.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-8,10,15.454928568685116,25.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-7,10,15.92110241770363,24.62857142857143,True
2019-2021,diag3/student_t_ar1_shared,-6,10,15.942839740349834,23.62857142857143,True
