window,fase,metodo,n,RMSE,MAE,Bias,corr,MDA,n_dir,SignAcc,RMSE_rel_ar2,RMSE_rel_mean
2007-2025,nowcast M3,diag3/student_t_ar1_shared,300,3.7430608113254307,1.9889119667121589,1.0782228444159672,0.5531698272808355,0.7033333333333334,300,0.8933333333333333,0.8429136684599767,0.8501135871766281
2007-2025,nowcast M3,diag4/gaussian,300,2.581830983124932,1.7930758769529165,0.5140529457854156,0.8207598941251519,0.7433333333333333,300,0.8866666666666667,0.5814120408476194,0.5863782901702024
2007-2025,nowcast M3,diag4/gaussian_ar1,300,2.5818222210811523,1.8142472796046236,0.5920873536015056,0.8168933667299189,0.7766666666666666,300,0.8933333333333333,0.5814100676906664,0.5863763001591275
2007-2025,nowcast M3,diag4/student_t,300,2.8742042880477734,1.778980305812845,0.6067095586713058,0.7962537591743997,0.7433333333333333,300,0.8933333333333333,0.6472526636519847,0.6527813040594237
2007-2025,nowcast M3,diag4/student_t_ar1,300,2.858017539006515,1.8254465884855238,0.5477794969675707,0.7675403698773068,0.7666666666666667,300,0.8933333333333333,0.6436075099388724,0.6491050145237163
2007-2025,nowcast M3,diag4/student_t_ar1_shared,300,2.738132884886513,1.76882945747544,0.7428449640785774,0.8097483770085714,0.7433333333333333,300,0.9,0.6166102425446077,0.621877144473351
2007-2025,nowcast M3,fed_overlap/gaussian,300,2.488224926423562,1.721624714770179,0.3017491872017071,0.8339051958723624,0.76,300,0.8733333333333333,0.5603325477211679,0.5651187422614194
2007-2025,nowcast M3,fed_overlap/gaussian_ar1,300,2.586587061431054,1.8343474265764295,0.6040425943781222,0.8152050952299581,0.7433333333333333,300,0.8933333333333333,0.5824830796617274,0.5874584774804049
2007-2025,nowcast M3,fed_overlap/student_t,300,2.7154642764229022,1.7101642605189258,0.3986475294714445,0.8270523467837458,0.7733333333333333,300,0.8866666666666667,0.611505415003166,0.6167287130081194
2007-2025,nowcast M3,fed_overlap/student_t_ar1,300,2.7654927150617383,1.8402986049265109,0.5306030320233831,0.7894919384948004,0.7466666666666667,300,0.8933333333333333,0.62277150360445,0.6280910331989706
2007-2025,nowcast M3,fed_overlap/student_t_ar1_shared,300,2.6947116525802914,1.8096023963122787,0.6705315466027075,0.8128597264529877,0.7566666666666667,300,0.8866666666666667,0.6068320551046527,0.6120154346545353
2007-2025,nowcast M3,lbvar/-,300,2.4533700100152998,1.7461351685439237,-0.34960062450572615,0.8246403396276757,0.7133333333333334,300,0.8733333333333333,0.5524834405507314,0.5572025903440059
2007-2025,nowcast M3,qbvar/-,300,5.053733833744089,2.8563824388808774,-0.2233881086788093,-0.09486998249179657,0.6333333333333333,300,0.7533333333333333,1.1380689601227987,1.1477900078569025
2007-2025,nowcast M3,ar2,300,4.440621799577757,2.3138511782285076,0.4210585976213844,0.11322166751141284,0.68,300,0.84,1.0,1.0085417036003292
2007-2025,nowcast M3,mean,300,4.403012571245653,2.179166819437096,1.0194794495310093,-0.15604558719359443,0.6933333333333334,300,0.84,0.9915306391695685,1.0
2007-2025,backcast,bbvar/-,294,2.220447870127336,1.5963489730162008,0.11935566649420884,0.8713826793222099,0.7655172413793103,290,0.8979591836734694,0.496291983765014,0.5012333543260737
2007-2025,backcast,cbvar/authors,294,2.398601443979806,1.6485747419114878,-0.01666517314791932,0.8428967108186726,0.7931034482758621,290,0.8877551020408163,0.536111063407266,0.5414488957979529
2007-2025,backcast,diag3/gaussian,294,3.9735330944693543,2.1029384300865863,1.1281350610713654,0.47628346522116616,0.7206896551724138,290,0.8843537414965986,0.8881238098587023,0.8969664851228063
2007-2025,backcast,diag3/gaussian_ar1,294,2.929768263132827,1.8905394257071857,0.7248724460316234,0.7685918679864014,0.7586206896551724,290,0.8979591836734694,0.6548320826818539,0.6613519703319709
2007-2025,backcast,diag3/student_t,294,4.039688364059648,2.0604527817854135,1.0911807486802423,0.4816738445348353,0.6931034482758621,290,0.8707482993197279,0.9029101646401786,0.9119000614202707
2007-2025,backcast,diag3/student_t_ar1,294,3.9609620123121116,2.1377071080935615,0.933368149008705,0.4483038945170169,0.7379310344827587,290,0.8979591836734694,0.8853140490956481,0.8941287487535116
2007-2025,backcast,diag3/student_t_ar1_shared,294,3.84049608635776,1.9980058541421828,1.0377701995407749,0.519086078608025,0.7103448275862069,290,0.8979591836734694,0.8583887273295732,0.8669353428823648
2007-2025,backcast,diag4/gaussian,294,2.6082519040573335,1.807218544340338,0.4117155390097549,0.8206579750308741,0.7413793103448276,290,0.9115646258503401,0.5829700075549425,0.588774394745441
2007-2025,backcast,diag4/gaussian_ar1,294,2.851321214031984,1.8646389243011399,0.5507151577757662,0.7743505543109002,0.7482758620689656,290,0.9115646258503401,0.6372983940316737,0.6436437061178947
2007-2025,backcast,diag4/student_t,294,2.726700966674675,1.766374597661003,0.4614686044626189,0.8241656971202366,0.7344827586206897,290,0.9081632653061225,0.6094445404869386,0.6155125234676725
2007-2025,backcast,diag4/student_t_ar1,294,2.6358016658866195,1.7925100462477035,0.38450950386072447,0.8125157148811523,0.7689655172413793,290,0.9047619047619048,0.589127650854952,0.5949933471101212
2007-2025,backcast,diag4/student_t_ar1_shared,294,2.6500573060997197,1.7261272241070047,0.6171207759988334,0.8254679337898433,0.7758620689655172,290,0.9115646258503401,0.5923139269465381,0.5982113476127262
2007-2025,backcast,fed_overlap/gaussian,294,2.578242694694619,1.781943883609415,0.18630548845741024,0.8231539169818821,0.7586206896551724,290,0.8945578231292517,0.5762626534908333,0.5820002583777703
2007-2025,backcast,fed_overlap/gaussian_ar1,294,2.944368655626881,1.9164343247487385,0.584818214119676,0.7556634350364356,0.7379310344827587,290,0.8979591836734694,0.6580954143061206,0.6646477935767888
2007-2025,backcast,fed_overlap/student_t,294,2.6641926953560167,1.7418719854316995,0.24599754935249085,0.830598387293121,0.7620689655172413,290,0.8979591836734694,0.595473325764082,0.601402203235575
2007-2025,backcast,fed_overlap/student_t_ar1,294,2.680422934506259,1.8274590668903055,0.3713823811800672,0.8047501819847013,0.7344827586206897,290,0.891156462585034,0.5991009441798174,0.6050659403222394
2007-2025,backcast,fed_overlap/student_t_ar1_shared,294,2.5739494759605144,1.7705590764954018,0.519171846873331,0.8310910329947976,0.7482758620689656,290,0.9013605442176871,0.5753030767896862,0.5810311275749708
2007-2025,backcast,lbvar/-,294,2.133409290183581,1.6267240366871907,-0.213300432435863,0.8702692288045907,0.7310344827586207,290,0.9115646258503401,0.47683800329309295,0.4815856787521885
2007-2025,backcast,qbvar/-,294,3.0940483273832364,1.924552113012279,0.08660443907194432,0.6996053258202727,0.7344827586206897,290,0.8775510204081632,0.6915502961903766,0.6984357716501318
2007-2025,backcast,ar2,294,4.47407563040285,2.326717209475882,0.36064351274991197,0.11413438241361872,0.6793103448275862,290,0.8435374149659864,1.0,1.0099565794385255
2007-2025,backcast,mean,294,4.429968299122487,2.1682454278936136,0.9785801910697353,-0.13385119761270542,0.6931034482758621,290,0.8435374149659864,0.9901415767358427,1.0
2007-2010,forecast,bbvar/-,209,3.5046722077771646,2.631531137553131,1.2488937675096872,0.22283321030406647,0.6634146341463415,205,0.5789473684210527,0.8931393517992354,0.8438379140526937
2007-2010,forecast,cbvar/authors,209,3.495709401688338,2.7431616825726546,0.47613450742578767,0.13745598563570177,0.6097560975609756,205,0.5358851674641149,0.8908552480811436,0.8416798932320101
2007-2010,forecast,diag3/gaussian,209,3.841823325335094,2.7348296633080724,1.8756040903596023,0.2374032122407364,0.7268292682926829,205,0.6411483253588517,0.9790597782305175,0.9250155189451815
2007-2010,forecast,diag3/gaussian_ar1,209,4.172434839886531,3.050348582198619,1.2272176582643672,0.21443899754249202,0.6926829268292682,205,0.6411483253588517,1.0633136360231459,1.0046185500594182
2007-2010,forecast,diag3/student_t,209,3.786778988820173,2.597311879728922,1.9876211787988085,0.26063657018452874,0.7317073170731707,205,0.6411483253588517,0.9650321430850507,0.9117622115453932
2007-2010,forecast,diag3/student_t_ar1,209,3.990426718116684,2.9327935955272166,1.3805853375093136,0.24310562612490372,0.7121951219512195,205,0.6411483253588517,1.0169302351621505,0.9607955204836144
2007-2010,forecast,diag3/student_t_ar1_shared,209,3.829730505996304,2.716000888113079,1.5748086792995057,0.2043510486087953,0.6926829268292682,205,0.6507177033492823,0.9759780141780321,0.9221038687705329
2007-2010,forecast,diag4/gaussian,209,3.734396577364045,2.626822385742694,1.6952762946294688,0.24642116954774698,0.751219512195122,205,0.6602870813397129,0.9516828795191778,0.899149829503472
2007-2010,forecast,diag4/gaussian_ar1,209,3.661874060943139,2.5696468094612346,1.3387420019519518,0.24851363070115032,0.8,205,0.6698564593301436,0.9332010616866053,0.8816882110266662
2007-2010,forecast,diag4/student_t,209,3.685674647407293,2.517665334416637,1.8727456248989,0.2975156122366976,0.751219512195122,205,0.6602870813397129,0.9392664621311503,0.8874188003783821
2007-2010,forecast,diag4/student_t_ar1,209,3.584091044380478,2.48425496179717,1.5393314154375475,0.2997747168034119,0.775609756097561,205,0.6794258373205742,0.9133786449596993,0.8629599949329301
2007-2010,forecast,diag4/student_t_ar1_shared,209,3.6818776444366663,2.4853850016689383,1.7872565493511647,0.28709786288502,0.7365853658536585,205,0.6650717703349283,0.9382988244832015,0.8865045764862659
2007-2010,forecast,fed_overlap/gaussian,209,3.2844772013192194,2.356098720299812,1.4029714564455433,0.43462768193045276,0.7804878048780488,205,0.6267942583732058,0.837024310597704,0.7908204322688149
2007-2010,forecast,fed_overlap/gaussian_ar1,209,3.6768314486151965,2.535719347459647,1.5085349058423587,0.2284223924103127,0.7560975609756098,205,0.6507177033492823,0.9370128394330053,0.8852895780203777
2007-2010,forecast,fed_overlap/student_t,209,3.1733170833961717,2.1423395659593782,1.4929180961010033,0.5874905750161022,0.7951219512195122,205,0.6507177033492823,0.8086959906345977,0.7640558401834601
2007-2010,forecast,fed_overlap/student_t_ar1,209,3.568105719378474,2.3442181835196747,1.9447646525191669,0.42327058301542364,0.7902439024390244,205,0.6602870813397129,0.9093049051163818,0.8591111261927347
2007-2010,forecast,fed_overlap/student_t_ar1_shared,209,3.5029698030603518,2.236020606915567,2.0034291308701953,0.526296308968561,0.8097560975609757,205,0.6602870813397129,0.8927055067617736,0.8434280173319901
2007-2010,forecast,lbvar/-,209,4.049035382637557,3.211338608256771,0.4275925574289652,-0.0307243722789747,0.6682926829268293,205,0.4449760765550239,1.031866212490881,0.9749070294301458
2007-2010,forecast,qbvar/-,209,3.5993441779245674,2.7670338813613844,0.6825714826216952,0.13215301254408263,0.5804878048780487,205,0.5645933014354066,0.9172657913171374,0.8666325701780698
2007-2010,forecast,ar2,209,3.9239926006137544,2.695469618606867,1.480602574445687,0.005602181784235242,0.7024390243902439,205,0.583732057416268,1.0,0.94479983706101
2007-2010,forecast,mean,209,4.15325283376437,2.8376938939198375,2.4506285823969924,-0.31639724844639494,0.7024390243902439,205,0.6220095693779905,1.0584252460401573,1.0
2007-2010,nowcast M1,bbvar/-,64,3.0819789517635203,2.1839511830327663,0.9624348577208847,0.47137378445362893,0.6833333333333333,60,0.71875,0.8354290881331099,0.7567778056460717
2007-2010,nowcast M1,cbvar/authors,64,3.16456722734191,2.468538201345299,0.1998822396036839,0.2845032226275842,0.6666666666666666,60,0.5625,0.8578162130411046,0.7770572997446746
2007-2010,nowcast M1,diag3/gaussian,64,3.274322558803506,2.233142954501485,1.7266138536008566,0.5313704752834885,0.7,60,0.8125,0.887567485816099,0.8040076456754722
2007-2010,nowcast M1,diag3/gaussian_ar1,64,3.3145019873822457,2.2627196546828094,0.9956224940488988,0.5033204750447932,0.8,60,0.75,0.8984588851100621,0.8138736766470765
2007-2010,nowcast M1,diag3/student_t,64,3.3183274542818175,2.1256732705601475,1.8315787214660804,0.5522432616470243,0.8,60,0.8125,0.8994958507654452,0.8148130174054465
2007-2010,nowcast M1,diag3/student_t_ar1,64,3.293128658516511,2.288606935385076,1.148533331764103,0.5021018591040824,0.8,60,0.75,0.8926652372869799,0.8086254704874897
2007-2010,nowcast M1,diag3/student_t_ar1_shared,64,3.225204447843057,2.1860846560800935,1.3555369727690771,0.47738381449716233,0.7166666666666667,60,0.75,0.8742530864341602,0.7919467274109724
2007-2010,nowcast M1,diag4/gaussian,64,2.7375045350092604,1.9057186807954096,1.266949307266941,0.6745140992438571,0.8333333333333334,60,0.828125,0.7420527372954363,0.672192350231676
2007-2010,nowcast M1,diag4/gaussian_ar1,64,2.6706251891594746,1.806881818513633,0.9417650362866896,0.6507575110571496,0.85,60,0.828125,0.7239238169514947,0.6557701729918591
2007-2010,nowcast M1,diag4/student_t,64,2.7639988890656153,1.8895646389850982,1.455872319198353,0.7148297647855899,0.8166666666666667,60,0.84375,0.7492345365213237,0.6786980205943193
2007-2010,nowcast M1,diag4/student_t_ar1,64,2.629860280235262,1.789068301990898,1.1102049121527018,0.6883230079232643,0.8166666666666667,60,0.84375,0.712873712059994,0.6457603777252902
2007-2010,nowcast M1,diag4/student_t_ar1_shared,64,2.6809480898972806,1.7922802333696033,1.274581372696732,0.7024656848504006,0.8166666666666667,60,0.84375,0.7267220357859676,0.6583049541472556
2007-2010,nowcast M1,fed_overlap/gaussian,64,2.7171346182821337,1.9158877991682213,1.0581515362534446,0.6491101123312232,0.85,60,0.875,0.736531083441521,0.6671905312305672
2007-2010,nowcast M1,fed_overlap/gaussian_ar1,64,2.8050128454036902,1.9115841160845355,1.0774825577702138,0.6152848137052055,0.85,60,0.828125,0.7603521504572147,0.6887689692815684
2007-2010,nowcast M1,fed_overlap/student_t,64,2.6828204147695955,1.7543881277151743,1.1540010359392483,0.7096571762925973,0.85,60,0.859375,0.7272295650991941,0.6587647022281166
2007-2010,nowcast M1,fed_overlap/student_t_ar1,64,2.6235305337877635,1.6882237151788124,1.2446957093440931,0.7343229022125154,0.7666666666666667,60,0.828125,0.7111579137416045,0.6442061128513873
2007-2010,nowcast M1,fed_overlap/student_t_ar1_shared,64,2.4723787389571825,1.510481263516346,1.3302465534280439,0.8187319945353724,0.7833333333333333,60,0.859375,0.6701853412155205,0.6070908938957553
2007-2010,nowcast M1,lbvar/-,64,3.4456714989344714,2.6627849658824974,0.19420687765331068,0.18579591799666947,0.7333333333333333,60,0.625,0.934014879210618,0.8460822597275548
2007-2010,nowcast M1,qbvar/-,64,3.199901675463223,2.395718224503304,0.5398293130392834,0.29872931141703796,0.6333333333333333,60,0.59375,0.8673942881141947,0.7857336491070417
2007-2010,nowcast M1,ar2,64,3.6890970107955647,2.398018532693694,1.17718952614378,0.11938661634417161,0.6666666666666666,60,0.6875,1.0,0.9058552262493084
2007-2010,nowcast M1,mean,64,4.072501768378887,2.716809982080318,2.3267844822923465,-0.32247488097377874,0.6666666666666666,60,0.6875,1.103929161109439,1.0
2007-2010,nowcast M2,bbvar/-,80,2.715698097187955,1.8650540591913138,0.8762143386372971,0.6324034352009199,0.8,80,0.825,0.8254115648894439,0.6719107969548863
2007-2010,nowcast M2,cbvar/authors,80,2.7280347168119388,2.003209414409747,0.044598566709256195,0.5617683391802079,0.7125,80,0.85,0.8291611674390875,0.6749630905555126
2007-2010,nowcast M2,diag3/gaussian,80,3.0354673570619592,2.0720095727953587,1.700340629249404,0.64556684268897,0.6625,80,0.8125,0.9226025028178706,0.7510272563529671
2007-2010,nowcast M2,diag3/gaussian_ar1,80,3.0025183469462364,2.246100549638456,1.071116936011776,0.6315166538134944,0.675,80,0.8375,0.9125879529570675,0.7428750999447661
2007-2010,nowcast M2,diag3/student_t,80,3.1439004777035495,2.0473296111435415,1.8046736295342352,0.6443306596211819,0.6875,80,0.8125,0.9555597567509562,0.7778554905304106
2007-2010,nowcast M2,diag3/student_t_ar1,80,3.0041577303634788,2.19720245655038,1.1840259474365358,0.6246831285029175,0.7,80,0.85,0.9130862285324273,0.7432807118275946
2007-2010,nowcast M2,diag3/student_t_ar1_shared,80,2.9250435300038555,2.0166490364115752,1.313168993293092,0.6145231240409876,0.75,80,0.8125,0.8890401919013923,0.7237064868910573
2007-2010,nowcast M2,diag4/gaussian,80,2.2596965662819857,1.6962101252568786,1.0787301094561677,0.8002789254844895,0.825,80,0.875,0.6868140758656011,0.5590881115610493
2007-2010,nowcast M2,diag4/gaussian_ar1,80,2.226648141840836,1.6620880550731705,0.8106954741455068,0.7860189556601667,0.9,80,0.875,0.6767693099310716,0.5509113583249847
2007-2010,nowcast M2,diag4/student_t,80,2.3048041208328396,1.655979522595524,1.2522591695679803,0.8088487009858881,0.7875,80,0.875,0.7005241039532997,0.5702485026804944
2007-2010,nowcast M2,diag4/student_t_ar1,80,2.1874467537793234,1.6185422184760696,0.9368206438703399,0.8024879157488622,0.8375,80,0.875,0.6648544070561179,0.5412122552025047
2007-2010,nowcast M2,diag4/student_t_ar1_shared,80,2.283634735325988,1.6591609677895889,1.0822113706523193,0.7914507156874854,0.85,80,0.875,0.6940898631085416,0.5650108296483991
2007-2010,nowcast M2,fed_overlap/gaussian,80,2.1145505942895118,1.566422448114178,0.7999075546362514,0.8032512907844449,0.8625,80,0.85,0.6426982869994665,0.5231764813922762
2007-2010,nowcast M2,fed_overlap/gaussian_ar1,80,2.2558044874675,1.7284905524597645,0.7789146094821848,0.7734727932154563,0.8875,80,0.9,0.6856311141555848,0.558125143777274
2007-2010,nowcast M2,fed_overlap/student_t,80,2.1645630119223696,1.5067308957528027,0.9653481187424822,0.8177958960165266,0.9375,80,0.8875,0.6578991032996977,0.5355504206840297
2007-2010,nowcast M2,fed_overlap/student_t_ar1,80,2.2046397559143203,1.608970935722457,1.001993117299842,0.8015185563717164,0.85,80,0.875,0.6700800625927513,0.5454661020415679
2007-2010,nowcast M2,fed_overlap/student_t_ar1_shared,80,2.159565547040091,1.5748246684039475,1.1265705011466303,0.8283797858146367,0.8625,80,0.875,0.6563801696180662,0.5343139612207032
2007-2010,nowcast M2,lbvar/-,80,3.1232380683107746,2.1225860063565145,-0.11330620405288931,0.3874045994222981,0.775,80,0.775,0.9492796066529255,0.7727432521794381
2007-2010,nowcast M2,qbvar/-,80,3.2006301572359996,2.288668956171495,0.521122687261623,0.3402554510940622,0.6875,80,0.75,0.9728022232854516,0.7918913968872746
2007-2010,nowcast M2,ar2,80,3.290113941584641,2.142158878081309,1.0048043123250525,0.36979581997508126,0.75,80,0.75,1.0,0.8140312367017566
2007-2010,nowcast M2,mean,80,4.04175391956128,2.693684693291373,2.3023130720450147,-0.20261440455084326,0.75,80,0.6875,1.2284540874030099,1.0
2007-2010,nowcast M3,bbvar/-,64,2.4333384147029125,1.6420306879384747,0.5774891983971981,0.6943933743739513,0.796875,64,0.953125,0.739590925392367,0.602050115650545
2007-2010,nowcast M3,cbvar/authors,64,2.0516579236830124,1.5457653203178119,-0.1326177978183945,0.7905134562225293,0.90625,64,0.9375,0.6235826357718354,0.5076157441830881
2007-2010,nowcast M3,diag3/gaussian,64,2.9619244922351697,2.017039848355025,1.7502989273396288,0.6925478862643395,0.625,64,0.8125,0.900249822596903,0.7328314764290937
2007-2010,nowcast M3,diag3/gaussian_ar1,64,2.790563424631019,2.1191124929144736,1.0637148329904602,0.6945737887439121,0.75,64,0.875,0.8481661955108402,0.690433777060313
2007-2010,nowcast M3,diag3/student_t,64,3.0688065859644347,2.0165236280634886,1.8456934777952054,0.7040811362494477,0.640625,64,0.8125,0.9327356561050844,0.759275959655046
2007-2010,nowcast M3,diag3/student_t_ar1,64,2.874532434557172,2.126185038826674,1.1126757175800976,0.6759547841871039,0.75,64,0.875,0.8736878070467952,0.7112091660615482
2007-2010,nowcast M3,diag3/student_t_ar1_shared,64,2.7710545856454267,1.8728682872516096,1.2930744781476826,0.6701337797406511,0.75,64,0.875,0.8422366625730854,0.6856069520299286
2007-2010,nowcast M3,diag4/gaussian,64,2.29964492776909,1.7998342226321316,1.1236665527494778,0.8064716180643463,0.8125,64,0.875,0.6989560144720994,0.5689720288608539
2007-2010,nowcast M3,diag4/gaussian_ar1,64,2.3078174770085482,1.7969776525035908,0.8249774207532192,0.7818875400675295,0.96875,64,0.90625,0.7014399859650509,0.570994059247193
2007-2010,nowcast M3,diag4/student_t,64,2.286346060944888,1.6833686926737341,1.240892377515104,0.8119717859430758,0.84375,64,0.875,0.694913945698701,0.5656816586184108
2007-2010,nowcast M3,diag4/student_t_ar1,64,2.3061570554058375,1.7814374298156923,0.893238008064534,0.7834960852662599,0.9375,64,0.90625,0.7009353160258964,0.5705832421524969
2007-2010,nowcast M3,diag4/student_t_ar1_shared,64,2.3011338164600614,1.7461405726022594,1.042189060269047,0.788524380831648,0.96875,64,0.90625,0.6994085485537168,0.5693404057389625
2007-2010,nowcast M3,fed_overlap/gaussian,64,2.2630567068450484,1.6992860164239016,0.8615060766776382,0.783947283982499,0.875,64,0.84375,0.68783535981586,0.5599194685981022
2007-2010,nowcast M3,fed_overlap/gaussian_ar1,64,2.3667999668013056,1.828945776029253,0.7892472940157179,0.7637973968860455,0.890625,64,0.90625,0.7193671735457792,0.5855873499241177
2007-2010,nowcast M3,fed_overlap/student_t,64,2.2036027070279953,1.515129596129773,0.9559579473557108,0.7965477854260872,0.921875,64,0.875,0.6697648610815767,0.5452095181656159
2007-2010,nowcast M3,fed_overlap/student_t_ar1,64,2.3925231309547175,1.8346036728769433,0.930855886188748,0.7664182778459467,0.875,64,0.90625,0.7271854937043275,0.5919517067517109
2007-2010,nowcast M3,fed_overlap/student_t_ar1_shared,64,2.263524755304169,1.7262001893903818,1.029745048642324,0.7985931772077308,0.953125,64,0.875,0.6879776188583827,0.5600352719024189
2007-2010,nowcast M3,lbvar/-,64,2.4583302632871686,1.6864663296465408,-0.2849529867773348,0.6702791759497452,0.859375,64,0.9375,0.7471869688814321,0.608233532325989
2007-2010,nowcast M3,qbvar/-,64,3.1009517711502257,2.261886762310349,0.3604895311218922,0.3833401796774727,0.671875,64,0.75,0.9425058907402741,0.7672292358379958
2007-2010,nowcast M3,ar2,64,3.2901139415846403,2.1421588780813083,1.0048043123250527,0.3697958199750809,0.75,64,0.75,1.0,0.8140312367017564
2007-2010,nowcast M3,mean,64,4.04175391956128,2.6936846932913734,2.3023130720450147,-0.20261440455084317,0.75,64,0.6875,1.2284540874030103,1.0
2007-2010,backcast,bbvar/-,65,2.2263748343684275,1.541917116062109,0.47829606423922566,0.7559358844742634,0.8360655737704918,61,0.9230769230769231,0.6800164174527744,0.5553843458827279
2007-2010,backcast,cbvar/authors,65,1.8383075289565816,1.399776339762243,-0.2668939670505959,0.8364789562608393,0.9016393442622951,61,0.8923076923076924,0.5614864490561565,0.4585783169753041
2007-2010,backcast,diag3/gaussian,65,2.8728590215463576,1.8834211609854705,1.613276228414966,0.7103920785846217,0.7213114754098361,61,0.8153846153846154,0.877476366297963,0.7166542236574627
2007-2010,backcast,diag3/gaussian_ar1,65,2.52362634192643,1.8746919464354277,0.9084516328340381,0.738744074866388,0.8524590163934426,61,0.8769230769230769,0.7708079149722703,0.6295357563008158
2007-2010,backcast,diag3/student_t,65,2.9810419274105024,1.8983072488592652,1.7113734888573098,0.7275284664726058,0.7213114754098361,61,0.8153846153846154,0.9105193880478183,0.7436411853682903
2007-2010,backcast,diag3/student_t_ar1,65,2.648538241705921,1.9001683943983556,0.9844609282219828,0.7092396190471929,0.7868852459016393,61,0.8769230769230769,0.8089605841787408,0.6606958793317974
2007-2010,backcast,diag3/student_t_ar1_shared,65,2.6607628084552344,1.7660081931410607,1.1788595123306131,0.6952012676353913,0.7868852459016393,61,0.8769230769230769,0.8126944146000403,0.6637453806569834
2007-2010,backcast,diag4/gaussian,65,2.290422112787836,1.827493502055572,1.0147916237632273,0.8045257251233506,0.7377049180327869,61,0.9384615384615385,0.6995788020728474,0.571361375123908
2007-2010,backcast,diag4/gaussian_ar1,65,2.3386447993948014,1.824885682785758,0.732848540146659,0.7774050297459009,0.8688524590163934,61,0.9384615384615385,0.7143077767630949,0.5833908523011035
2007-2010,backcast,diag4/student_t,65,2.233532283518354,1.6917318005029551,1.107323295724743,0.8135372515955727,0.7704918032786885,61,0.9230769230769231,0.6822025645713543,0.5571698202570142
2007-2010,backcast,diag4/student_t_ar1,65,2.330407531922836,1.8192171603707938,0.7808857947181014,0.7799728097643369,0.8688524590163934,61,0.9384615384615385,0.71179181357962,0.5813360099016311
2007-2010,backcast,diag4/student_t_ar1_shared,65,2.2807167856105557,1.740850155368598,0.8797205429270408,0.7844905212405043,0.9180327868852459,61,0.9384615384615385,0.6966144396863253,0.568940315245435
2007-2010,backcast,fed_overlap/gaussian,65,2.2962838942627792,1.7514997627564288,0.8178401483589692,0.7813366131696465,0.8688524590163934,61,0.8769230769230769,0.701369204828461,0.5728236363837432
2007-2010,backcast,fed_overlap/gaussian_ar1,65,2.7067420459322844,1.9901946820535836,0.7680607760780663,0.6825488100552258,0.819672131147541,61,0.8769230769230769,0.8267381577576132,0.6752152141891352
2007-2010,backcast,fed_overlap/student_t,65,2.2329220459682797,1.5714649013801099,0.8866482564402709,0.7881443839808006,0.8688524590163934,61,0.8769230769230769,0.6820161756730472,0.5570175923494088
2007-2010,backcast,fed_overlap/student_t_ar1,65,2.444298458575524,1.9030785001080717,0.7750494622627657,0.7537225018617209,0.8524590163934426,61,0.8769230769230769,0.746578273939835,0.6097468762232154
2007-2010,backcast,fed_overlap/student_t_ar1_shared,65,2.3161512474004025,1.7889915504994887,0.8372787210328898,0.7787368009934673,0.9016393442622951,61,0.8923076923076924,0.7074374221368678,0.5777796827585174
2007-2010,backcast,lbvar/-,65,2.3305774568956643,1.7724717665143237,-0.5152443180937275,0.7302414034809398,0.8688524590163934,61,0.9384615384615385,0.7118437148899809,0.5813783988419059
2007-2010,backcast,qbvar/-,65,2.288938388259787,1.6652652739464748,0.14679304690553235,0.7250630901912294,0.8360655737704918,61,0.9076923076923077,0.6991256182591986,0.5709912499483266
2007-2010,backcast,ar2,65,3.27400159353218,2.143499135281901,0.8568884939351177,0.3654800529964994,0.7868852459016393,61,0.7538461538461538,1.0,0.8167219667476603
2007-2010,backcast,mean,65,4.008710095762291,2.6403845278798497,2.217222411890225,-0.11012124997547554,0.7377049180327869,61,0.6923076923076923,1.2244068859592294,1.0
2019-2021,forecast,bbvar/-,144,15.656386685183872,10.000956518356737,-2.673836797761955,-0.4490026698920692,0.6597222222222222,144,0.5208333333333334,1.0960126984970482,1.1354880315365332
2019-2021,forecast,cbvar/authors,144,15.561136730933882,9.967114233050065,-2.743024749684537,-0.38296922196163086,0.6180555555555556,144,0.5138888888888888,1.0893448024180605,1.128579976361988
2019-2021,forecast,diag3/gaussian,144,14.432752800742925,8.25190719143017,0.24347671873394816,-0.282480385588903,0.6736111111111112,144,0.6666666666666666,1.0103531971941269,1.046743312930413
2019-2021,forecast,diag3/gaussian_ar1,144,17.097930615894064,9.36496489697439,-1.4454909590558158,-0.47184155199106187,0.6319444444444444,144,0.6319444444444444,1.1969268165032723,1.240036795767335
2019-2021,forecast,diag3/student_t,144,14.047130397335101,8.022259783243168,-0.05070950709485543,-0.22916489460347997,0.75,144,0.7083333333333334,0.9833580124520503,1.0187758366176116
2019-2021,forecast,diag3/student_t_ar1,144,14.939430107001488,8.64895808652344,0.7517333354814514,-0.2484888208930239,0.6597222222222222,144,0.6597222222222222,1.045822732589876,1.0834903624684917
2019-2021,forecast,diag3/student_t_ar1_shared,144,14.61723245970531,8.501566297190328,0.5257361236821647,-0.21984907468982792,0.6875,144,0.6736111111111112,1.023267546647984,1.0601228013798112
2019-2021,forecast,diag4/gaussian,144,14.479575625841505,8.356789042474333,-0.012294667787702766,-0.3103060044368696,0.6875,144,0.6597222222222222,1.0136309912292036,1.0501391640020066
2019-2021,forecast,diag4/gaussian_ar1,144,14.749363512079334,8.452691197644132,0.12000588272309345,-0.37438173324544705,0.6319444444444444,144,0.6736111111111112,1.0325172741987703,1.0697056784242962
