window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2007-2010,ar2,12,14,3.4883132133831696,5.571428571428571,True
2007-2010,ar2,13,14,3.4883132133831696,4.571428571428571,True
2007-2010,ar2,14,14,3.4883132133831696,3.5714285714285716,True
2007-2010,ar2,15,14,3.4883132133831696,2.5714285714285716,True
2007-2010,ar2,16,14,3.4883132133831696,1.5714285714285714,True
2007-2010,ar2,17,14,3.4883132133831696,0.5714285714285714,True
2007-2010,diag4/gaussian,-12,14,4.070762313544424,29.571428571428573,True
2007-2010,diag4/gaussian,-11,14,4.0759634230119195,28.571428571428573,True
2007-2010,diag4/gaussian,-10,14,3.96224317919515,27.571428571428573,True
2007-2010,diag4/gaussian,-9,14,3.9172182809431653,26.571428571428573,True
2007-2010,diag4/gaussian,-8,14,3.9747654573463453,25.571428571428573,True
2007-2010,diag4/gaussian,-7,14,3.8596055522871757,24.571428571428573,True
2007-2010,diag4/gaussian,-6,14,3.859968787043604,23.571428571428573,True
2007-2010,diag4/gaussian,-5,14,3.7662942289025128,22.571428571428573,True
2007-2010,diag4/gaussian,-4,14,3.7710939809649417,21.571428571428573,True
2007-2010,diag4/gaussian,-3,14,3.5936193376420777,20.571428571428573,True
2007-2010,diag4/gaussian,-2,14,3.5903758005554414,19.571428571428573,True
2007-2010,diag4/gaussian,-1,14,3.3827449027486587,18.571428571428573,True
2007-2010,diag4/gaussian,0,14,3.3778590086468605,17.571428571428573,True
2007-2010,diag4/gaussian,1,14,3.231895113079923,16.571428571428573,True
2007-2010,diag4/gaussian,2,14,3.113621303652548,15.571428571428571,True
2007-2010,diag4/gaussian,3,14,2.5729747824293723,14.571428571428571,True
2007-2010,diag4/gaussian,4,14,2.41929383651384,13.571428571428571,True
2007-2010,diag4/gaussian,5,14,2.394558072381689,12.571428571428571,True
2007-2010,diag4/gaussian,6,14,2.06213515638839,11.571428571428571,True
2007-2010,diag4/gaussian,7,14,1.9793871666267944,10.571428571428571,True
2007-2010,diag4/gaussian,8,14,2.5298797367146926,9.571428571428571,True
2007-2010,diag4/gaussian,9,14,2.531658235903999,8.571428571428571,True
2007-2010,diag4/gaussian,10,14,2.346110683899098,7.571428571428571,True
2007-2010,diag4/gaussian,11,14,2.3369856790384076,6.571428571428571,True
2007-2010,diag4/gaussian,12,14,2.4286805528437294,5.571428571428571,True
2007-2010,diag4/gaussian,13,14,2.422851576107013,4.571428571428571,True
2007-2010,diag4/gaussian,14,14,2.4053612560488022,3.5714285714285716,True
2007-2010,diag4/gaussian,15,14,2.3882571533612835,2.5714285714285716,True
2007-2010,diag4/gaussian,16,14,2.314490567268499,1.5714285714285714,True
2007-2010,diag4/gaussian,17,14,2.337274317489364,0.5714285714285714,True
2007-2010,diag4/gaussian_ar1,-12,14,4.013004156152355,29.571428571428573,True
2007-2010,diag4/gaussian_ar1,-11,14,4.019332948555804,28.571428571428573,True
2007-2010,diag4/gaussian_ar1,-10,14,3.922769129660429,27.571428571428573,True
2007-2010,diag4/gaussian_ar1,-9,14,3.870236710068063,26.571428571428573,True
2007-2010,diag4/gaussian_ar1,-8,14,3.897802148412783,25.571428571428573,True
2007-2010,diag4/gaussian_ar1,-7,14,3.7680193142102074,24.571428571428573,True
2007-2010,diag4/gaussian_ar1,-6,14,3.7682922538438772,23.571428571428573,True
2007-2010,diag4/gaussian_ar1,-5,14,3.717668226794693,22.571428571428573,True
2007-2010,diag4/gaussian_ar1,-4,14,3.7190511281336414,21.571428571428573,True
2007-2010,diag4/gaussian_ar1,-3,14,3.5600210780105317,20.571428571428573,True
2007-2010,diag4/gaussian_ar1,-2,14,3.5554581497537883,19.571428571428573,True
2007-2010,diag4/gaussian_ar1,-1,14,3.3550438660021076,18.571428571428573,True
2007-2010,diag4/gaussian_ar1,0,14,3.352524000137016,17.571428571428573,True
2007-2010,diag4/gaussian_ar1,1,14,3.1333027208995623,16.571428571428573,True
2007-2010,diag4/gaussian_ar1,2,14,3.07046726192782,15.571428571428571,True
2007-2010,diag4/gaussian_ar1,3,14,2.5196825753404495,14.571428571428571,True
2007-2010,diag4/gaussian_ar1,4,14,2.3464093041682172,13.571428571428571,True
2007-2010,diag4/gaussian_ar1,5,14,2.2768101700001226,12.571428571428571,True
2007-2010,diag4/gaussian_ar1,6,14,1.9860042548769534,11.571428571428571,True
2007-2010,diag4/gaussian_ar1,7,14,1.894177113962814,10.571428571428571,True
2007-2010,diag4/gaussian_ar1,8,14,2.51594668389842,9.571428571428571,True
2007-2010,diag4/gaussian_ar1,9,14,2.5278603942299123,8.571428571428571,True
2007-2010,diag4/gaussian_ar1,10,14,2.3218879614564605,7.571428571428571,True
2007-2010,diag4/gaussian_ar1,11,14,2.313556073063331,6.571428571428571,True
2007-2010,diag4/gaussian_ar1,12,14,2.435144946676355,5.571428571428571,True
2007-2010,diag4/gaussian_ar1,13,14,2.434013184179976,4.571428571428571,True
2007-2010,diag4/gaussian_ar1,14,14,2.417798701209295,3.5714285714285716,True
2007-2010,diag4/gaussian_ar1,15,14,2.414127786090604,2.5714285714285716,True
2007-2010,diag4/gaussian_ar1,16,14,2.351329387616035,1.5714285714285714,True
2007-2010,diag4/gaussian_ar1,17,14,2.3632009417138105,0.5714285714285714,True
2007-2010,diag4/student_t,-12,14,3.9967074498631074,29.571428571428573,True
2007-2010,diag4/student_t,-11,14,3.9714259074828946,28.571428571428573,True
2007-2010,diag4/student_t,-10,14,3.8862469999136766,27.571428571428573,True
2007-2010,diag4/student_t,-9,14,3.8352176379723093,26.571428571428573,True
2007-2010,diag4/student_t,-8,14,3.8975098851794683,25.571428571428573,True
2007-2010,diag4/student_t,-7,14,3.7885828242577078,24.571428571428573,True
2007-2010,diag4/student_t,-6,14,3.8050704543484932,23.571428571428573,True
2007-2010,diag4/student_t,-5,14,3.710206790106442,22.571428571428573,True
2007-2010,diag4/student_t,-4,14,3.7166533234935697,21.571428571428573,True
2007-2010,diag4/student_t,-3,14,3.5731810702599303,20.571428571428573,True
2007-2010,diag4/student_t,-2,14,3.573415405064367,19.571428571428573,True
2007-2010,diag4/student_t,-1,14,3.4227572676300206,18.571428571428573,True
2007-2010,diag4/student_t,0,14,3.4139203817107,17.571428571428573,True
2007-2010,diag4/student_t,1,14,3.2711092849737695,16.571428571428573,True
2007-2010,diag4/student_t,2,14,3.1139952891576077,15.571428571428571,True
2007-2010,diag4/student_t,3,14,2.613379874884027,14.571428571428571,True
2007-2010,diag4/student_t,4,14,2.4533689676222368,13.571428571428571,True
2007-2010,diag4/student_t,5,14,2.431898273424097,12.571428571428571,True
2007-2010,diag4/student_t,6,14,2.1764065074563086,11.571428571428571,True
2007-2010,diag4/student_t,7,14,2.149084565832182,10.571428571428571,True
2007-2010,diag4/student_t,8,14,2.526813580950373,9.571428571428571,True
2007-2010,diag4/student_t,9,14,2.5243626605252865,8.571428571428571,True
2007-2010,diag4/student_t,10,14,2.350070712257404,7.571428571428571,True
2007-2010,diag4/student_t,11,14,2.3422825597704757,6.571428571428571,True
2007-2010,diag4/student_t,12,14,2.397286407408175,5.571428571428571,True
2007-2010,diag4/student_t,13,14,2.3907368258693333,4.571428571428571,True
2007-2010,diag4/student_t,14,14,2.3647490123484336,3.5714285714285716,True
2007-2010,diag4/student_t,15,14,2.33414785477274,2.5714285714285716,True
2007-2010,diag4/student_t,16,14,2.251199134188569,1.5714285714285714,True
2007-2010,diag4/student_t,17,14,2.250524126238079,0.5714285714285714,True
2007-2010,diag4/student_t_ar1,-12,14,3.9032677981978603,29.571428571428573,True
2007-2010,diag4/student_t_ar1,-11,14,3.8799063779185348,28.571428571428573,True
2007-2010,diag4/student_t_ar1,-10,14,3.8079517535086613,27.571428571428573,True
2007-2010,diag4/student_t_ar1,-9,14,3.756855836671407,26.571428571428573,True
2007-2010,diag4/student_t_ar1,-8,14,3.777346919021203,25.571428571428573,True
2007-2010,diag4/student_t_ar1,-7,14,3.6498800283802413,24.571428571428573,True
2007-2010,diag4/student_t_ar1,-6,14,3.663035442365055,23.571428571428573,True
2007-2010,diag4/student_t_ar1,-5,14,3.6219166507754976,22.571428571428573,True
2007-2010,diag4/student_t_ar1,-4,14,3.623818775631401,21.571428571428573,True
2007-2010,diag4/student_t_ar1,-3,14,3.4670169263259223,20.571428571428573,True
2007-2010,diag4/student_t_ar1,-2,14,3.46762336129044,19.571428571428573,True
2007-2010,diag4/student_t_ar1,-1,14,3.3268592751832653,18.571428571428573,True
2007-2010,diag4/student_t_ar1,0,14,3.3231434000968836,17.571428571428573,True
2007-2010,diag4/student_t_ar1,1,14,3.13526748777775,16.571428571428573,True
2007-2010,diag4/student_t_ar1,2,14,3.00852413688665,15.571428571428571,True
2007-2010,diag4/student_t_ar1,3,14,2.439426849916678,14.571428571428571,True
2007-2010,diag4/student_t_ar1,4,14,2.275035783203066,13.571428571428571,True
2007-2010,diag4/student_t_ar1,5,14,2.214853567705394,12.571428571428571,True
2007-2010,diag4/student_t_ar1,6,14,1.964042472163438,11.571428571428571,True
2007-2010,diag4/student_t_ar1,7,14,1.7675421402635936,10.571428571428571,True
2007-2010,diag4/student_t_ar1,8,14,2.4962084162321703,9.571428571428571,True
2007-2010,diag4/student_t_ar1,9,14,2.5089842667912508,8.571428571428571,True
2007-2010,diag4/student_t_ar1,10,14,2.3180224954888105,7.571428571428571,True
2007-2010,diag4/student_t_ar1,11,14,2.3036998060049174,6.571428571428571,True
2007-2010,diag4/student_t_ar1,12,14,2.4386205154605176,5.571428571428571,True
2007-2010,diag4/student_t_ar1,13,14,2.439113750845525,4.571428571428571,True
2007-2010,diag4/student_t_ar1,14,14,2.4089595500252337,3.5714285714285716,True
2007-2010,diag4/student_t_ar1,15,14,2.3993952006797743,2.5714285714285716,True
2007-2010,diag4/student_t_ar1,16,14,2.3422506501456875,1.5714285714285714,True
2007-2010,diag4/student_t_ar1,17,14,2.359133842676492,0.5714285714285714,True
2007-2010,diag4/student_t_ar1_shared,-12,14,4.005002529785656,29.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-11,14,3.980490489441606,28.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-10,14,3.905667640517151,27.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-9,14,3.8660895187874558,26.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-8,14,3.882586437979972,25.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-7,14,3.7552271649716267,24.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-6,14,3.767717437966472,23.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-5,14,3.699448126178628,22.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-4,14,3.701749611931533,21.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-3,14,3.5134509656820785,20.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-2,14,3.516188628589242,19.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,-1,14,3.3786430003178882,18.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,0,14,3.3735147010562283,17.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,1,14,3.1813078219069784,16.571428571428573,True
2007-2010,diag4/student_t_ar1_shared,2,14,3.0293103456287955,15.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,3,14,2.5057001481460217,14.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,4,14,2.358801090310554,13.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,5,14,2.361420980941052,12.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,6,14,2.108817568465422,11.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,7,14,2.073223138296806,10.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,8,14,2.511524155611569,9.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,9,14,2.531689745302013,8.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,10,14,2.341221646610602,7.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,11,14,2.3308565355415745,6.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,12,14,2.4168431778793473,5.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,13,14,2.413116159814423,4.571428571428571,True
2007-2010,diag4/student_t_ar1_shared,14,14,2.38105771790911,3.5714285714285716,True
2007-2010,diag4/student_t_ar1_shared,15,14,2.365307291845904,2.5714285714285716,True
2007-2010,diag4/student_t_ar1_shared,16,14,2.2977749464770363,1.5714285714285714,True
2007-2010,diag4/student_t_ar1_shared,17,14,2.2820587640727026,0.5714285714285714,True
2007-2010,mean,-12,14,4.341213171967462,29.571428571428573,True
2007-2010,mean,-11,14,4.341213171967462,28.571428571428573,True
2007-2010,mean,-10,14,4.341213171967462,27.571428571428573,True
2007-2010,mean,-9,14,4.341213171967462,26.571428571428573,True
2007-2010,mean,-8,14,4.318215472060888,25.571428571428573,True
2007-2010,mean,-7,14,4.318215472060888,24.571428571428573,True
2007-2010,mean,-6,14,4.318215472060888,23.571428571428573,True
2007-2010,mean,-5,14,4.318215472060888,22.571428571428573,True
2007-2010,mean,-4,14,4.318215472060888,21.571428571428573,True
2007-2010,mean,-3,14,4.318215472060888,20.571428571428573,True
2007-2010,mean,-2,14,4.318215472060888,19.571428571428573,True
2007-2010,mean,-1,14,4.318215472060888,18.571428571428573,True
2007-2010,mean,0,14,4.318215472060888,17.571428571428573,True
2007-2010,mean,1,14,4.318215472060888,16.571428571428573,True
2007-2010,mean,2,14,4.318215472060888,15.571428571428571,True
2007-2010,mean,3,14,4.318215472060888,14.571428571428571,True
2007-2010,mean,4,14,4.318215472060888,13.571428571428571,True
2007-2010,mean,5,14,4.2849216597946675,12.571428571428571,True
2007-2010,mean,6,14,4.2849216597946675,11.571428571428571,True
2007-2010,mean,7,14,4.2849216597946675,10.571428571428571,True
2007-2010,mean,8,14,4.2849216597946675,9.571428571428571,True
2007-2010,mean,9,14,4.2849216597946675,8.571428571428571,True
2007-2010,mean,10,14,4.2849216597946675,7.571428571428571,True
2007-2010,mean,11,14,4.2849216597946675,6.571428571428571,True
2007-2010,mean,12,14,4.2849216597946675,5.571428571428571,True
2007-2010,mean,13,14,4.2849216597946675,4.571428571428571,True
2007-2010,mean,14,14,4.2849216597946675,3.5714285714285716,True
2007-2010,mean,15,14,4.2849216597946675,2.5714285714285716,True
2007-2010,mean,16,14,4.2849216597946675,1.5714285714285714,True
2007-2010,mean,17,14,4.2849216597946675,0.5714285714285714,True
2007-2010,nyfed,-5,1,1.060405284937238,22.142857142857142,False
2007-2010,nyfed,-4,14,4.294501357681715,21.571428571428573,True
2007-2010,nyfed,-3,14,4.176110983678268,20.571428571428573,True
2007-2010,nyfed,-2,14,4.051703737864629,19.571428571428573,True
2007-2010,nyfed,-1,14,3.8743648527177283,18.571428571428573,True
2007-2010,nyfed,0,14,3.8362695898442296,17.571428571428573,True
2007-2010,nyfed,1,14,3.5392597654886733,16.571428571428573,True
2007-2010,nyfed,2,14,3.4988562904602194,15.571428571428571,True
2007-2010,nyfed,3,14,3.0216907771446198,14.571428571428571,True
2007-2010,nyfed,4,14,3.0386260953228312,13.571428571428571,True
2007-2010,nyfed,5,14,3.0760015262136697,12.571428571428571,True
2007-2010,nyfed,6,14,2.9828881184476215,11.571428571428571,True
2007-2010,nyfed,7,14,2.7528678299414753,10.571428571428571,True
2007-2010,nyfed,8,14,2.8557176699170816,9.571428571428571,True
2007-2010,nyfed,9,14,2.7037126853416287,8.571428571428571,True
2007-2010,nyfed,10,14,2.6383561936973736,7.571428571428571,True
2007-2010,nyfed,11,14,2.40937062877032,6.571428571428571,True
2007-2010,nyfed,12,14,2.3507211662793566,5.571428571428571,True
2007-2010,nyfed,13,14,2.275210345072646,4.571428571428571,True
2007-2010,nyfed,14,14,2.250476716181463,3.5714285714285716,True
2007-2010,nyfed,15,14,2.2748122234404975,2.5714285714285716,True
2007-2010,nyfed,16,14,2.1254853022543783,1.5714285714285714,True
2007-2010,nyfed,17,14,2.084883687132903,0.5714285714285714,True
2019-2021,ar2,-12,10,15.443946205542714,29.62857142857143,True
2019-2021,ar2,-11,10,15.443946205542714,28.62857142857143,True
2019-2021,ar2,-10,10,15.443946205542714,27.62857142857143,True
2019-2021,ar2,-9,10,15.443946205542714,26.62857142857143,True
2019-2021,ar2,-8,10,16.16824064513141,25.62857142857143,True
2019-2021,ar2,-7,10,16.16824064513141,24.62857142857143,True
2019-2021,ar2,-6,10,16.16824064513141,23.62857142857143,True
2019-2021,ar2,-5,10,16.16824064513141,22.62857142857143,True
2019-2021,ar2,-4,10,16.16824064513141,21.62857142857143,True
2019-2021,ar2,-3,10,16.16824064513141,20.62857142857143,True
2019-2021,ar2,-2,10,16.16824064513141,19.62857142857143,True
2019-2021,ar2,-1,10,16.16824064513141,18.62857142857143,True
2019-2021,ar2,0,10,16.16824064513141,17.62857142857143,True
2019-2021,ar2,1,10,16.16824064513141,16.62857142857143,True
2019-2021,ar2,2,10,16.16824064513141,15.62857142857143,True
2019-2021,ar2,3,10,16.16824064513141,14.62857142857143,True
2019-2021,ar2,4,10,16.16824064513141,13.62857142857143,True
2019-2021,ar2,5,10,20.179727590414814,12.62857142857143,True
2019-2021,ar2,6,10,20.179727590414814,11.62857142857143,True
2019-2021,ar2,7,10,20.179727590414814,10.62857142857143,True
2019-2021,ar2,8,10,20.179727590414814,9.62857142857143,True
2019-2021,ar2,9,10,20.179727590414814,8.628571428571428,True
2019-2021,ar2,10,10,20.179727590414814,7.628571428571428,True
2019-2021,ar2,11,10,20.179727590414814,6.628571428571428,True
2019-2021,ar2,12,10,20.179727590414814,5.628571428571428,True
2019-2021,ar2,13,10,20.179727590414814,4.628571428571428,True
2019-2021,ar2,14,10,20.179727590414814,3.6285714285714286,True
2019-2021,ar2,15,10,20.179727590414814,2.6285714285714286,True
2019-2021,ar2,16,10,20.179727590414814,1.6285714285714286,True
2019-2021,ar2,17,10,20.179727590414814,0.6285714285714287,True
2019-2021,diag4/gaussian,-12,10,14.33362172845776,29.62857142857143,True
2019-2021,diag4/gaussian,-11,10,14.593886936015407,28.62857142857143,True
2019-2021,diag4/gaussian,-10,10,14.844926527251202,27.62857142857143,True
2019-2021,diag4/gaussian,-9,10,14.96372081792079,26.62857142857143,True
2019-2021,diag4/gaussian,-8,10,15.0384223920862,25.62857142857143,True
2019-2021,diag4/gaussian,-7,10,16.07428706361168,24.62857142857143,True
2019-2021,diag4/gaussian,-6,10,16.10642302113638,23.62857142857143,True
2019-2021,diag4/gaussian,-5,10,16.172309841939004,22.62857142857143,True
2019-2021,diag4/gaussian,-4,10,16.172817830151708,21.62857142857143,True
2019-2021,diag4/gaussian,-3,10,14.187801229689876,20.62857142857143,True
2019-2021,diag4/gaussian,-2,10,14.159522292983366,19.62857142857143,True
2019-2021,diag4/gaussian,-1,10,14.67888292396259,18.62857142857143,True
2019-2021,diag4/gaussian,0,10,14.647629709133266,17.62857142857143,True
2019-2021,diag4/gaussian,1,10,13.978050435152218,16.62857142857143,True
2019-2021,diag4/gaussian,2,10,12.836048976032384,15.62857142857143,True
2019-2021,diag4/gaussian,3,10,11.407692462645436,14.62857142857143,True
2019-2021,diag4/gaussian,4,10,11.277617377713218,13.62857142857143,True
2019-2021,diag4/gaussian,5,10,10.22955442961721,12.62857142857143,True
2019-2021,diag4/gaussian,6,10,8.452699180260923,11.62857142857143,True
2019-2021,diag4/gaussian,7,10,8.172976710013632,10.62857142857143,True
2019-2021,diag4/gaussian,8,10,6.552100268241986,9.62857142857143,True
2019-2021,diag4/gaussian,9,10,6.547908252382252,8.628571428571428,True
2019-2021,diag4/gaussian,10,10,6.641407471037683,7.628571428571428,True
2019-2021,diag4/gaussian,11,10,6.62538424904343,6.628571428571428,True
2019-2021,diag4/gaussian,12,10,6.319015971680895,5.628571428571428,True
2019-2021,diag4/gaussian,13,10,6.299626331740002,4.628571428571428,True
2019-2021,diag4/gaussian,14,10,6.3307976299998385,3.6285714285714286,True
2019-2021,diag4/gaussian,15,10,6.294854795228962,2.6285714285714286,True
2019-2021,diag4/gaussian,16,10,6.501285808578071,1.6285714285714286,True
2019-2021,diag4/gaussian,17,10,6.662987700215263,0.6285714285714287,True
2019-2021,diag4/gaussian_ar1,-12,10,14.37852794593042,29.62857142857143,True
2019-2021,diag4/gaussian_ar1,-11,10,14.739098905255165,28.62857142857143,True
2019-2021,diag4/gaussian_ar1,-10,10,14.999747553985538,27.62857142857143,True
2019-2021,diag4/gaussian_ar1,-9,10,15.105980509502654,26.62857142857143,True
2019-2021,diag4/gaussian_ar1,-8,10,15.413715584409353,25.62857142857143,True
2019-2021,diag4/gaussian_ar1,-7,10,16.70193443672372,24.62857142857143,True
2019-2021,diag4/gaussian_ar1,-6,10,16.723831341873044,23.62857142857143,True
2019-2021,diag4/gaussian_ar1,-5,10,16.462040342840687,22.62857142857143,True
2019-2021,diag4/gaussian_ar1,-4,10,16.46321496955181,21.62857142857143,True
2019-2021,diag4/gaussian_ar1,-3,10,14.615860706028007,20.62857142857143,True
2019-2021,diag4/gaussian_ar1,-2,10,14.58642992621538,19.62857142857143,True
2019-2021,diag4/gaussian_ar1,-1,10,14.634970974981247,18.62857142857143,True
2019-2021,diag4/gaussian_ar1,0,10,14.614963265626258,17.62857142857143,True
2019-2021,diag4/gaussian_ar1,1,10,13.994916476597114,16.62857142857143,True
2019-2021,diag4/gaussian_ar1,2,10,13.087906334231587,15.62857142857143,True
2019-2021,diag4/gaussian_ar1,3,10,11.802901324227362,14.62857142857143,True
2019-2021,diag4/gaussian_ar1,4,10,11.781544968951298,13.62857142857143,True
2019-2021,diag4/gaussian_ar1,5,10,10.992685735706857,12.62857142857143,True
2019-2021,diag4/gaussian_ar1,6,10,8.9074586427727,11.62857142857143,True
2019-2021,diag4/gaussian_ar1,7,10,8.620221636556847,10.62857142857143,True
2019-2021,diag4/gaussian_ar1,8,10,7.154281632103928,9.62857142857143,True
2019-2021,diag4/gaussian_ar1,9,10,7.14826085031295,8.628571428571428,True
2019-2021,diag4/gaussian_ar1,10,10,6.991886999085489,7.628571428571428,True
2019-2021,diag4/gaussian_ar1,11,10,6.961290291195325,6.628571428571428,True
2019-2021,diag4/gaussian_ar1,12,10,6.658531277409078,5.628571428571428,True
2019-2021,diag4/gaussian_ar1,13,10,6.649028779605934,4.628571428571428,True
2019-2021,diag4/gaussian_ar1,14,10,7.31547142327308,3.6285714285714286,True
2019-2021,diag4/gaussian_ar1,15,10,7.312119166096341,2.6285714285714286,True
2019-2021,diag4/gaussian_ar1,16,10,7.490314375739174,1.6285714285714286,True
2019-2021,diag4/gaussian_ar1,17,10,7.587955103516514,0.6285714285714287,True
2019-2021,diag4/student_t,-12,10,14.297048583347891,29.62857142857143,True
2019-2021,diag4/student_t,-11,10,14.423201101404134,28.62857142857143,True
2019-2021,diag4/student_t,-10,10,14.520941915895964,27.62857142857143,True
2019-2021,diag4/student_t,-9,10,14.559999285660147,26.62857142857143,True
2019-2021,diag4/student_t,-8,10,14.737225338424357,25.62857142857143,True
2019-2021,diag4/student_t,-7,10,15.243086595827204,24.62857142857143,True
2019-2021,diag4/student_t,-6,10,15.359598633976729,23.62857142857143,True
2019-2021,diag4/student_t,-5,10,15.46503866014874,22.62857142857143,True
2019-2021,diag4/student_t,-4,10,15.461702140709024,21.62857142857143,True
2019-2021,diag4/student_t,-3,10,12.933690706586887,20.62857142857143,True
2019-2021,diag4/student_t,-2,10,12.980179768018544,19.62857142857143,True
2019-2021,diag4/student_t,-1,10,13.833931270193963,18.62857142857143,True
2019-2021,diag4/student_t,0,10,13.841236040592356,17.62857142857143,True
2019-2021,diag4/student_t,1,10,13.617640091527324,16.62857142857143,True
2019-2021,diag4/student_t,2,10,12.319245848661437,15.62857142857143,True
2019-2021,diag4/student_t,3,10,11.4485323685908,14.62857142857143,True
2019-2021,diag4/student_t,4,10,11.392190745546662,13.62857142857143,True
2019-2021,diag4/student_t,5,10,10.177316393893548,12.62857142857143,True
2019-2021,diag4/student_t,6,10,10.795377515645244,11.62857142857143,True
2019-2021,diag4/student_t,7,10,9.156066186662589,10.62857142857143,True
2019-2021,diag4/student_t,8,10,8.561269669162519,9.62857142857143,True
2019-2021,diag4/student_t,9,10,8.556580212687761,8.628571428571428,True
2019-2021,diag4/student_t,10,10,9.316205604406582,7.628571428571428,True
2019-2021,diag4/student_t,11,10,9.233347780033883,6.628571428571428,True
2019-2021,diag4/student_t,12,10,8.139303856646718,5.628571428571428,True
2019-2021,diag4/student_t,13,10,8.137299631069627,4.628571428571428,True
2019-2021,diag4/student_t,14,10,8.135555052613052,3.6285714285714286,True
2019-2021,diag4/student_t,15,10,8.195670392308655,2.6285714285714286,True
2019-2021,diag4/student_t,16,10,8.372782937768099,1.6285714285714286,True
2019-2021,diag4/student_t,17,10,8.45750521951299,0.6285714285714287,True
2019-2021,diag4/student_t_ar1,-12,10,14.383984629056338,29.62857142857143,True
2019-2021,diag4/student_t_ar1,-11,10,14.629550438845746,28.62857142857143,True
2019-2021,diag4/student_t_ar1,-10,10,14.707709398312701,27.62857142857143,True
2019-2021,diag4/student_t_ar1,-9,10,14.75789363288366,26.62857142857143,True
2019-2021,diag4/student_t_ar1,-8,10,15.034000889528352,25.62857142857143,True
2019-2021,diag4/student_t_ar1,-7,10,15.95159628125529,24.62857142857143,True
2019-2021,diag4/student_t_ar1,-6,10,16.844591034579786,23.62857142857143,True
2019-2021,diag4/student_t_ar1,-5,10,16.049324467341386,22.62857142857143,True
2019-2021,diag4/student_t_ar1,-4,10,16.050931132788282,21.62857142857143,True
2019-2021,diag4/student_t_ar1,-3,10,13.349219989474813,20.62857142857143,True
2019-2021,diag4/student_t_ar1,-2,10,13.336621662535299,19.62857142857143,True
2019-2021,diag4/student_t_ar1,-1,10,14.973708824971794,18.62857142857143,True
2019-2021,diag4/student_t_ar1,0,10,14.967660790223755,17.62857142857143,True
2019-2021,diag4/student_t_ar1,1,10,14.560926471012557,16.62857142857143,True
2019-2021,diag4/student_t_ar1,2,10,13.562177747034342,15.62857142857143,True
2019-2021,diag4/student_t_ar1,3,10,12.172764653828335,14.62857142857143,True
2019-2021,diag4/student_t_ar1,4,10,12.11811899304128,13.62857142857143,True
2019-2021,diag4/student_t_ar1,5,10,11.052846830331648,12.62857142857143,True
2019-2021,diag4/student_t_ar1,6,10,10.359118266053109,11.62857142857143,True
2019-2021,diag4/student_t_ar1,7,10,9.474107018262153,10.62857142857143,True
2019-2021,diag4/student_t_ar1,8,10,7.097682773338879,9.62857142857143,True
2019-2021,diag4/student_t_ar1,9,10,7.095356512666723,8.628571428571428,True
2019-2021,diag4/student_t_ar1,10,10,8.067410918256426,7.628571428571428,True
2019-2021,diag4/student_t_ar1,11,10,7.917524685659369,6.628571428571428,True
2019-2021,diag4/student_t_ar1,12,10,5.8639287010648085,5.628571428571428,True
2019-2021,diag4/student_t_ar1,13,10,5.863108468711025,4.628571428571428,True
2019-2021,diag4/student_t_ar1,14,10,5.887289266964034,3.6285714285714286,True
2019-2021,diag4/student_t_ar1,15,10,5.9822596377732244,2.6285714285714286,True
2019-2021,diag4/student_t_ar1,16,10,6.252705756241072,1.6285714285714286,True
2019-2021,diag4/student_t_ar1,17,10,6.508625083236576,0.6285714285714287,True
2019-2021,diag4/student_t_ar1_shared,-12,10,14.300125382750045,29.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,-11,10,14.51202199758092,28.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,-10,10,14.603443137903147,27.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,-9,10,14.637096392975256,26.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,-8,10,15.240687500194776,25.62857142857143,True
2019-2021,diag4/student_t_ar1_shared,-7,10,15.893115773471587,24.62857142857143,True
